// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13387		1.392745	-4.181001	7.915424	-1.077555	3.576436	1.083963	-0.705078	-0.720215	0.307861	-0.434845	-0.550888	0.284186	-0.653200
13388		2.720362	-1.223801	8.573989	-0.593936	4.335503	1.664199	-0.730957	-0.683838	0.214600	-0.438091	-0.506088	0.275040	-0.690148
13389		2.842743	0.953404	8.272268	-0.934512	4.985743	1.888964	-0.744629	-0.635742	0.098633	-0.442196	-0.450830	0.266073	-0.728300
13390		2.905010	2.045626	7.684859	-1.569930	4.861047	1.762762	-0.718994	-0.570801	-0.018066	-0.448845	-0.391367	0.262096	-0.759392
13391		7.751025	-0.482666	10.667639	-1.615742	4.589544	1.646682	-0.680664	-0.507080	-0.085693	-0.455207	-0.332427	0.259081	-0.784319
13392		10.250131	0.087732	12.787531	-1.317776	4.612448	1.475036	-0.643555	-0.458008	-0.132080	-0.460233	-0.274160	0.251257	-0.806159
13393		15.485871	-4.456971	12.039826	-1.462254	4.301797	1.149085	-0.624756	-0.413818	-0.193115	-0.466348	-0.218192	0.244630	-0.821625
13394		21.395392	-9.732970	9.779480	-0.375547	4.016224	1.989615	-0.603027	-0.385254	-0.253174	-0.458450	-0.168192	0.230008	-0.841802
13395		20.042145	-2.357354	6.651221	0.290424	3.555404	3.801314	-0.575684	-0.327881	-0.308350	-0.427084	-0.121039	0.214001	-0.870145
13396		18.931778	2.540731	3.528694	0.069732	2.955145	3.597631	-0.535400	-0.265869	-0.354004	-0.395031	-0.079323	0.202479	-0.892558
13397		20.369435	2.481259	-1.428328	1.281011	2.231947	1.946546	-0.498535	-0.253906	-0.383545	-0.377374	-0.055639	0.178876	-0.906916
13398		17.262109	2.270251	-6.637603	0.702897	1.020480	0.934089	-0.493164	-0.257080	-0.399658	-0.368523	-0.045188	0.166665	-0.913439
13399		15.545365	-1.586928	-6.059335	-0.078341	-0.980252	0.499404	-0.513184	-0.245605	-0.383301	-0.360821	-0.054895	0.172311	-0.914934
13400		12.910287	0.022363	-4.060815	1.920510	-2.826014	0.252357	-0.548096	-0.275391	-0.345215	-0.350253	-0.095210	0.163101	-0.917418
13401		6.267871	7.708845	14.879795	1.291721	-3.480167	-0.302049	-0.594971	-0.302246	-0.289062	-0.344766	-0.141225	0.162992	-0.913578
13402		11.263711	3.330901	13.110673	0.525783	-2.990945	-1.259986	-0.619629	-0.332275	-0.240723	-0.351891	-0.180045	0.167500	-0.903161
13403		15.914346	-3.208874	12.301430	0.786305	-1.786255	-0.777463	-0.638916	-0.359131	-0.213379	-0.355087	-0.205203	0.164651	-0.897048
13404		8.437141	-0.053919	9.706015	0.778230	-0.219424	-0.554126	-0.635254	-0.384521	-0.194824	-0.358880	-0.212223	0.155450	-0.895545
13405		6.582197	-2.420574	8.287793	0.335048	0.095555	-0.271342	-0.634277	-0.387451	-0.198730	-0.361263	-0.213166	0.150533	-0.895204
13406		5.543495	-0.504071	8.398621	0.109833	0.133229	-0.141446	-0.632568	-0.389648	-0.189453	-0.362857	-0.212422	0.148313	-0.895106
13407		4.833602	1.125938	8.841909	-0.236973	-0.085351	0.052303	-0.620605	-0.387939	-0.178467	-0.362796	-0.212192	0.151476	-0.894655
13408		4.823694	-0.579331	8.552054	-0.457265	-0.282934	0.178523	-0.614502	-0.381592	-0.192383	-0.361523	-0.212927	0.158325	-0.893810
13409		5.307434	-2.447059	7.903583	-0.426479	-0.341630	0.135137	-0.605713	-0.384521	-0.194824	-0.360518	-0.214532	0.164971	-0.892630
13410		5.167534	-2.151538	8.123961	-0.295412	-0.316629	0.076415	-0.594482	-0.385742	-0.213867	-0.359855	-0.216561	0.169880	-0.891485
13411		5.212118	-1.341641	8.096713	-0.290564	-0.367295	0.094191	-0.601318	-0.385742	-0.235107	-0.358863	-0.219131	0.175007	-0.890265
13412		5.221222	-1.517010	8.161743	-0.251088	-0.346728	0.079453	-0.618164	-0.390869	-0.253174	-0.357960	-0.221674	0.179557	-0.889092
13413		5.144768	-1.965271	8.015001	-0.202407	-0.325721	0.037615	-0.635742	-0.398926	-0.281738	-0.357426	-0.224290	0.183351	-0.887876
13414		5.328594	-1.838571	7.817920	-0.131341	-0.271128	-0.012371	-0.663330	-0.423584	-0.295654	-0.357365	-0.226727	0.185970	-0.886736
13415		5.272008	-1.662823	7.970203	-0.110526	-0.284625	-0.024433	-0.687256	-0.434570	-0.303223	-0.357343	-0.229432	0.188382	-0.885539
13416		5.338553	-1.371377	8.002716	-0.117709	-0.333076	-0.007858	-0.711182	-0.450684	-0.296875	-0.357039	-0.232597	0.191135	-0.884245
13417		5.536474	-1.028960	8.026718	-0.200514	-0.378755	0.060721	-0.741699	-0.444824	-0.298828	-0.356098	-0.235729	0.195201	-0.882906
13418		5.399679	-1.632580	7.896190	-0.245417	-0.418261	0.076743	-0.763672	-0.449951	-0.273926	-0.355006	-0.239049	0.199978	-0.881383
13419		5.512869	-2.003998	7.880133	-0.215605	-0.491072	0.010548	-0.772949	-0.444336	-0.256104	-0.354850	-0.243340	0.204662	-0.879193
13420		5.463321	-2.104360	7.818329	-0.191875	-0.612162	-0.053238	-0.782471	-0.445312	-0.229736	-0.354859	-0.249244	0.209390	-0.876418
13421		5.489805	-1.783659	7.899195	-0.180247	-0.784369	-0.084205	-0.786865	-0.441650	-0.221680	-0.354570	-0.257172	0.214618	-0.872973
13422		5.475752	-1.785054	8.091592	-0.180596	-1.078376	-0.082971	-0.793457	-0.442383	-0.211914	-0.353402	-0.268267	0.221123	-0.868472
13423		5.478022	-1.584510	8.182549	-0.198057	-1.500939	-0.057494	-0.805176	-0.450439	-0.184570	-0.350761	-0.283721	0.229718	-0.862380
13424		5.289003	-2.301639	8.142799	-0.162541	-2.065078	-0.049948	-0.829834	-0.465332	-0.143311	-0.346108	-0.305236	0.240321	-0.853983
13425		5.248543	-2.454286	8.168315	-0.160094	-2.831962	-0.148974	-0.850098	-0.477783	-0.091797	-0.339844	-0.334943	0.253613	-0.841427
13426		5.246096	-2.726379	8.367718	-0.186256	-3.789904	-0.276726	-0.878662	-0.488281	-0.013184	-0.331387	-0.374412	0.270279	-0.822768
13427		5.621131	-3.044836	8.709310	-0.171548	-4.969887	-0.596054	-0.899170	-0.508057	0.110352	-0.321074	-0.425988	0.289342	-0.794813
13428		8.694292	-3.788869	9.729193	-0.170515	-6.213274	-1.026203	-0.895020	-0.545166	0.244629	-0.308826	-0.489308	0.309597	-0.754556
13429		13.429268	-5.549217	11.747840	0.031265	-7.241578	-1.668111	-0.856201	-0.583008	0.410400	-0.295076	-0.561939	0.325664	-0.700783
13430		15.160445	-6.116687	13.526551	0.405771	-7.474520	-2.172613	-0.772461	-0.627930	0.576660	-0.279495	-0.634935	0.332825	-0.638723
13431		12.138675	-3.924275	11.660095	-0.678409	-6.923832	-2.265995	-0.662598	-0.666016	0.690186	-0.273043	-0.694490	0.342995	-0.570513
13432		27.607781	-5.654533	21.349370	-2.456636	-4.164837	-1.489579	-0.586670	-0.712646	0.718262	-0.286617	-0.720740	0.361044	-0.517718
13433		11.190697	-10.443264	18.152933	-1.055300	2.981021	-0.805937	-0.600586	-0.706543	0.656982	-0.314582	-0.700642	0.349549	-0.536614
13434		0.996609	-1.893097	8.350485	-0.444082	3.953914	-0.822594	-0.626709	-0.724609	0.591309	-0.340876	-0.674980	0.329236	-0.565517
13435		1.158961	-1.538155	6.563729	-1.574591	4.089943	-0.376785	-0.652344	-0.723145	0.506592	-0.373148	-0.639796	0.319164	-0.591233
13436		1.108398	-5.859248	6.566716	-1.300592	4.497583	0.217445	-0.694580	-0.720703	0.429932	-0.399248	-0.598423	0.308884	-0.622159
13437		3.159236	-3.271539	7.605532	-0.412619	5.095740	1.120538	-0.727051	-0.676758	0.320068	-0.412439	-0.551015	0.294283	-0.663079
13438		3.054533	-0.168550	7.256686	-0.713091	5.640703	2.062843	-0.755615	-0.630615	0.191895	-0.418288	-0.491939	0.283464	-0.708999
13439		2.574985	0.397382	6.541666	-1.129332	5.631210	2.326934	-0.743896	-0.561768	0.077881	-0.422088	-0.426749	0.276791	-0.750409
13440		7.304540	1.072470	9.544890	-1.471806	5.322211	2.225688	-0.713867	-0.485352	-0.013916	-0.425188	-0.360440	0.273076	-0.784046
13441		9.371203	-0.448962	12.328083	-1.359341	5.528306	2.198923	-0.691895	-0.416748	-0.097656	-0.427354	-0.290344	0.266003	-0.813825
13442		15.367597	-3.106792	13.490847	-1.392900	5.308297	1.843007	-0.649170	-0.369141	-0.170410	-0.430140	-0.221863	0.257681	-0.836276
13443		24.048790	-11.845911	12.052265	-0.424250	5.276409	2.305335	-0.611084	-0.315674	-0.253662	-0.423043	-0.156266	0.239354	-0.859840
13444		23.921418	-3.713967	8.579221	0.208552	5.133757	3.842463	-0.553223	-0.254150	-0.340820	-0.395316	-0.090058	0.216622	-0.888082
13445		24.220023	-1.160753	4.394770	0.502605	4.579117	3.717247	-0.492920	-0.208008	-0.397705	-0.364795	-0.031267	0.191946	-0.910551
13446		24.702261	1.826612	-3.702481	0.872329	3.456845	2.200944	-0.435059	-0.186035	-0.442871	-0.347193	0.009559	0.166802	-0.922791
13447		23.395622	5.525207	-9.213075	-0.477575	1.599498	0.518002	-0.398193	-0.172119	-0.459229	-0.344425	0.031274	0.165228	-0.923630
13448		21.503881	1.746748	-7.891031	-1.356271	-0.463013	-0.478236	-0.413818	-0.156982	-0.449707	-0.348434	0.030853	0.183012	-0.918776
13449		7.813847	-6.217685	-3.258894	2.911546	-3.052626	-1.346578	-0.458984	-0.229248	-0.418945	-0.357560	-0.019945	0.163114	-0.919319
13450		-0.523616	0.004956	15.686879	2.494681	-4.470819	-0.746083	-0.523682	-0.277832	-0.356689	-0.355716	-0.083871	0.153924	-0.918008
13451		16.518676	14.887027	14.783960	1.087035	-4.376783	-0.673342	-0.582031	-0.304688	-0.293945	-0.353362	-0.140018	0.159957	-0.911013
13452		14.565729	-0.378019	12.212190	-0.215775	-3.272253	-0.822993	-0.617188	-0.320312	-0.242432	-0.356307	-0.177828	0.175258	-0.900393
13453		14.003140	-3.016954	11.768706	0.423349	-1.477624	-0.502863	-0.633545	-0.346680	-0.225098	-0.357775	-0.197413	0.175901	-0.895591
13454		8.099591	-5.369858	8.542676	0.675765	-0.359752	-0.428566	-0.635498	-0.354980	-0.205322	-0.360156	-0.205409	0.168864	-0.894192
13455		6.413517	-2.209357	8.532266	0.628007	0.066160	-0.488612	-0.633301	-0.382324	-0.197998	-0.364190	-0.208536	0.160280	-0.893414
13456		5.341309	-0.134455	8.942022	0.369791	0.063605	-0.406433	-0.631836	-0.395752	-0.187256	-0.367947	-0.210338	0.154795	-0.892419
13457		4.546321	0.621058	9.094098	0.033608	-0.147358	-0.198583	-0.624756	-0.393311	-0.187500	-0.369850	-0.212541	0.154570	-0.891148
13458		5.120791	-1.437508	8.246380	-0.115337	-0.308593	-0.101030	-0.620361	-0.397949	-0.187012	-0.370743	-0.215660	0.157002	-0.889601
13459		4.861908	-1.446902	8.225751	-0.074851	-0.298603	-0.074359	-0.600586	-0.396729	-0.191162	-0.371244	-0.218800	0.159007	-0.888268
13460		4.702583	-0.940702	8.512772	-0.117454	-0.311934	-0.024660	-0.589844	-0.405518	-0.218506	-0.371277	-0.221787	0.161681	-0.887030
13461		5.072080	-1.307591	8.146834	-0.123572	-0.304046	-0.055982	-0.600342	-0.411621	-0.244141	-0.371684	-0.224717	0.164296	-0.885641
13462		5.135880	-1.143436	8.060580	-0.129371	-0.254442	-0.072067	-0.619629	-0.442139	-0.272217	-0.372381	-0.227100	0.166696	-0.884291
13463		5.108694	-1.245576	8.109958	-0.151882	-0.237494	-0.038212	-0.634521	-0.460205	-0.293457	-0.372798	-0.229117	0.169360	-0.883088
13464		4.982906	-1.605561	8.110244	-0.087217	-0.221663	-0.085807	-0.674072	-0.477295	-0.318115	-0.373585	-0.231359	0.171098	-0.881835
13465		5.299321	-1.267026	7.960027	-0.045362	-0.225420	-0.109567	-0.705322	-0.497803	-0.309326	-0.374500	-0.233885	0.172322	-0.880541
13466		5.132205	-0.978370	8.243425	-0.050424	-0.268052	-0.089768	-0.734375	-0.504395	-0.291260	-0.375116	-0.236811	0.173857	-0.879194
13467		5.026270	-1.515280	8.260582	-0.059949	-0.400250	-0.105028	-0.737305	-0.509277	-0.275635	-0.376481	-0.240981	0.176238	-0.877001
13468		4.901158	-1.264691	8.434872	-0.072370	-0.574257	-0.148887	-0.744629	-0.506348	-0.258057	-0.377831	-0.247111	0.179419	-0.874065
13469		5.204130	-0.971786	8.411859	-0.076715	-0.800879	-0.150984	-0.755127	-0.496826	-0.240479	-0.378471	-0.255721	0.183664	-0.870421
13470		5.007814	-1.329350	8.659977	-0.075148	-1.152034	-0.108433	-0.764648	-0.508545	-0.230225	-0.377581	-0.268061	0.189625	-0.865805
13471		4.946433	-1.685875	8.755948	-0.042214	-1.695167	-0.140895	-0.774658	-0.515137	-0.203857	-0.375556	-0.286404	0.197642	-0.858992
13472		4.951038	-1.500883	8.487722	0.046676	-2.424130	-0.202344	-0.793457	-0.534424	-0.151367	-0.371782	-0.312937	0.207782	-0.848926
13473		4.934163	-1.260312	8.557044	0.163185	-3.310069	-0.261108	-0.830566	-0.553467	-0.090332	-0.365339	-0.349142	0.220308	-0.834321
13474		4.614829	-2.012919	8.789715	0.197970	-4.423448	-0.389725	-0.855957	-0.575684	0.011719	-0.356084	-0.396617	0.236468	-0.812393
13475		5.203048	-2.807894	9.229670	0.235675	-5.741667	-0.870252	-0.875488	-0.601807	0.144287	-0.346056	-0.457385	0.254731	-0.778561
13476		9.582391	-3.576393	10.876299	0.450937	-7.161089	-1.327550	-0.844971	-0.635010	0.315186	-0.332219	-0.531234	0.272618	-0.730137
13477		15.643164	-3.011789	13.224395	0.582608	-7.999439	-1.790151	-0.782471	-0.677490	0.486328	-0.315744	-0.609797	0.287139	-0.667836
13478		16.203002	-2.220564	14.337887	0.216603	-8.232030	-1.926879	-0.678467	-0.713135	0.644775	-0.298934	-0.682711	0.301462	-0.594697
13479		16.245033	-3.279219	12.320167	-1.450037	-7.295930	-1.704550	-0.557373	-0.749023	0.733398	-0.295169	-0.734724	0.323499	-0.518077
13480		29.047780	-10.570557	27.002684	-2.189829	-1.989155	-0.687965	-0.520020	-0.778076	0.724365	-0.311512	-0.741725	0.338400	-0.488149
13481		5.655718	-9.299148	14.796377	0.507858	3.692868	-0.198978	-0.548584	-0.753906	0.680908	-0.323329	-0.721116	0.318624	-0.523382
13482		1.593638	2.291487	9.643157	-0.438688	4.469653	0.108620	-0.600586	-0.739014	0.605469	-0.343880	-0.688422	0.303818	-0.561709
13483		1.575984	-1.601481	7.545625	-2.515269	5.010404	0.696445	-0.651855	-0.732910	0.495117	-0.378798	-0.637963	0.305065	-0.597035
13484		1.173201	-5.666416	6.776725	-1.490689	5.421682	1.079161	-0.701416	-0.704346	0.386230	-0.402330	-0.584570	0.298231	-0.638331
13485		3.978579	-0.186193	8.726683	-0.546937	5.834031	1.867634	-0.746094	-0.658447	0.265869	-0.411976	-0.526440	0.285915	-0.686578
13486		4.479863	2.047226	8.899073	-1.099671	6.480772	2.456169	-0.758545	-0.591309	0.112793	-0.418535	-0.454683	0.276379	-0.736007
13487		4.102588	1.859849	7.990309	-1.560045	6.258558	2.366435	-0.729248	-0.515381	-0.006592	-0.424822	-0.379262	0.269980	-0.776400
13488		10.714346	-0.033265	11.850351	-1.469170	5.983714	2.074460	-0.689209	-0.450684	-0.088623	-0.430397	-0.304966	0.261266	-0.808390
13489		13.848289	-2.644995	14.808389	-1.043264	5.942575	1.844776	-0.657471	-0.388916	-0.168213	-0.433742	-0.232145	0.245921	-0.835165
13490		22.997265	-9.175746	13.974173	-1.000438	5.712124	2.207726	-0.607910	-0.336182	-0.260986	-0.429788	-0.159410	0.230927	-0.858221
13491		26.524078	-12.253443	8.710488	0.803764	5.515408	3.501955	-0.549316	-0.295166	-0.336670	-0.405048	-0.093729	0.198779	-0.887490
13492		23.386003	1.119226	6.361403	-0.169710	4.526638	4.713449	-0.485107	-0.211182	-0.405273	-0.362853	-0.030468	0.182532	-0.913286
13493		25.235401	0.264403	0.294482	0.695481	3.952851	3.382326	-0.413330	-0.179443	-0.459717	-0.332209	0.019443	0.157506	-0.929759
13494		23.411351	6.612666	-7.120368	-0.076847	2.628312	1.034685	-0.374268	-0.166992	-0.476807	-0.325134	0.052472	0.147091	-0.932683
13495		20.749892	3.550427	-8.508247	-1.585058	0.592050	-0.938932	-0.372803	-0.146240	-0.480225	-0.336056	0.064169	0.163702	-0.925284
13496		18.015999	-2.313777	-4.205769	-0.294748	-1.139125	-1.183656	-0.385254	-0.153076	-0.470215	-0.347153	0.049850	0.172791	-0.920404
13497		4.541530	-10.924707	5.500653	1.909807	-2.537845	-1.033678	-0.426025	-0.209473	-0.442871	-0.354519	0.010119	0.162333	-0.920794
13498		-11.109282	-3.255027	10.720051	2.967882	-3.634184	-0.500659	-0.480713	-0.263428	-0.393311	-0.352741	-0.045845	0.144098	-0.923422
13499		18.893699	18.138918	16.373018	1.428404	-4.481812	-0.906818	-0.552979	-0.295410	-0.329590	-0.353739	-0.105348	0.146609	-0.917756
13500		13.592128	-0.511239	12.845433	-0.258997	-3.494382	-0.931138	-0.590820	-0.314941	-0.276855	-0.358050	-0.145878	0.163630	-0.907604
13501		10.599343	-1.456776	11.076509	-0.289005	-2.528150	-0.267490	-0.628906	-0.321777	-0.239258	-0.356320	-0.173756	0.177633	-0.900717
13502		10.720136	-8.311612	9.084320	0.596819	-1.243897	-0.491124	-0.641846	-0.330566	-0.215820	-0.357797	-0.191513	0.175342	-0.896972
13503		8.101043	-1.544732	9.207492	1.114103	-0.203281	-0.590452	-0.636719	-0.362061	-0.207031	-0.361325	-0.200083	0.162329	-0.896136
13504		5.488426	0.684897	9.429215	0.608104	0.039975	-0.348418	-0.628418	-0.380615	-0.198730	-0.363841	-0.203125	0.154465	-0.895824
13505		4.303661	-0.156420	9.254769	0.269239	-0.095315	-0.266541	-0.616455	-0.388672	-0.191650	-0.366018	-0.205976	0.151205	-0.894842
13506		4.923314	-0.795434	8.678196	0.082215	-0.162847	-0.174394	-0.602783	-0.392578	-0.203125	-0.367510	-0.208548	0.150576	-0.893740
13507		5.037294	-1.292001	8.352242	-0.034535	-0.170199	-0.072272	-0.591553	-0.393311	-0.218262	-0.368148	-0.210472	0.151550	-0.892861
13508		4.557407	-1.596583	8.333588	-0.024302	-0.131493	-0.084541	-0.596436	-0.413574	-0.246826	-0.368968	-0.212034	0.152198	-0.892042
13509		4.454505	-1.228946	8.385167	-0.042650	-0.141176	-0.078812	-0.593994	-0.426514	-0.268066	-0.369753	-0.213606	0.153111	-0.891186
13510		4.469596	-0.677232	8.615506	-0.099403	-0.189233	-0.061645	-0.607910	-0.453125	-0.292480	-0.370402	-0.215416	0.154922	-0.890167
13511		4.889782	-1.584441	8.194436	-0.121965	-0.175514	-0.059640	-0.646973	-0.471924	-0.319824	-0.371114	-0.216961	0.156923	-0.889144
13512		5.029458	-0.937550	8.171022	-0.146168	-0.159434	-0.041152	-0.680176	-0.489990	-0.324463	-0.371715	-0.218178	0.159168	-0.888196
13513		4.724312	-0.749036	8.448189	-0.223468	-0.228469	-0.013717	-0.705811	-0.496582	-0.325684	-0.372080	-0.219744	0.162664	-0.887023
13514		4.801950	-0.898676	8.462790	-0.289560	-0.291469	0.030635	-0.716553	-0.499512	-0.300781	-0.371999	-0.221605	0.167303	-0.885730
13515		4.745583	-1.819774	8.362884	-0.248915	-0.363406	-0.009828	-0.728271	-0.497314	-0.295166	-0.372093	-0.224529	0.171708	-0.884110
13516		4.773151	-1.714177	8.425259	-0.181560	-0.472951	-0.109264	-0.730957	-0.490723	-0.279297	-0.373508	-0.229023	0.175695	-0.881573
13517		4.700753	-1.469759	8.606993	-0.166311	-0.645970	-0.163657	-0.737061	-0.500000	-0.276855	-0.374416	-0.235753	0.180058	-0.878528
13518		4.495341	-1.338884	8.951644	-0.190031	-0.988270	-0.153517	-0.750977	-0.501221	-0.269043	-0.374969	-0.245952	0.186379	-0.874168
13519		4.956780	-1.312699	8.754568	-0.183727	-1.581629	-0.163561	-0.763428	-0.514893	-0.239502	-0.374038	-0.262625	0.195325	-0.867739
13520		4.604373	-1.841512	8.880821	-0.113856	-2.330928	-0.203255	-0.788330	-0.538330	-0.206543	-0.371221	-0.287675	0.206780	-0.858301
13521		4.639306	-1.889876	8.755566	-0.012209	-3.183049	-0.267705	-0.825195	-0.542480	-0.140137	-0.366073	-0.322125	0.220642	-0.844715
13522		4.483535	-2.479879	9.093584	0.160501	-4.309333	-0.410208	-0.862061	-0.576172	-0.042725	-0.357650	-0.368933	0.236748	-0.824576
13523		4.212241	-3.024491	9.325927	0.204059	-5.624155	-0.890820	-0.869873	-0.603027	0.096924	-0.348596	-0.429401	0.255126	-0.793099
13524		7.181289	-3.847057	10.425176	0.360540	-7.130955	-1.468146	-0.869385	-0.634277	0.263916	-0.337196	-0.504415	0.273693	-0.746295
13525		15.972602	-3.693112	13.214750	0.763467	-8.147843	-2.116028	-0.808350	-0.684570	0.448242	-0.322431	-0.587891	0.285993	-0.684566
13526		15.604081	-3.180138	13.612769	0.498383	-8.321256	-2.221834	-0.701660	-0.719727	0.609131	-0.306223	-0.665448	0.297219	-0.612428
13527		13.124119	-2.514309	13.371190	-0.932316	-7.953466	-2.022143	-0.578125	-0.761475	0.724854	-0.298325	-0.726579	0.316316	-0.532006
13528		30.035684	-9.173785	25.854180	-2.502488	-3.749480	-0.932801	-0.510254	-0.785156	0.729004	-0.311966	-0.744601	0.337873	-0.483827
13529		8.967472	-13.348045	17.950384	0.225479	3.361032	0.247616	-0.553955	-0.764893	0.685791	-0.322318	-0.723345	0.325325	-0.516766
13530		1.779023	1.449134	10.123270	0.441881	4.355898	0.368030	-0.601074	-0.727783	0.622559	-0.333191	-0.694264	0.307679	-0.558851
13531		2.156196	1.269304	7.874555	-2.239227	4.968146	0.755456	-0.656494	-0.719727	0.523193	-0.365661	-0.645546	0.308356	-0.595381
13532		0.870948	-6.044979	6.047314	-2.080174	5.363251	0.785454	-0.706299	-0.707764	0.408447	-0.396299	-0.591242	0.304739	-0.632861
13533		4.136645	-2.706920	7.977408	-0.553296	5.687881	1.176245	-0.743896	-0.671143	0.284912	-0.411685	-0.537270	0.288726	-0.677121
13534		5.057031	0.893443	8.672265	-1.077707	6.345782	1.996892	-0.768311	-0.618408	0.133057	-0.422352	-0.469166	0.276992	-0.724416
13535		3.521933	1.497172	7.339377	-1.688917	6.288570	2.260298	-0.733887	-0.541504	0.005127	-0.431121	-0.393874	0.270914	-0.765248
13536		9.528163	0.369855	10.709796	-2.061230	5.721401	2.144638	-0.685303	-0.469238	-0.077148	-0.438677	-0.319276	0.269343	-0.795663
13537		11.758560	-2.493407	13.771327	-1.356677	5.740667	1.987087	-0.649902	-0.405762	-0.152588	-0.442268	-0.246848	0.258342	-0.822633
13538		19.535350	-3.536240	14.982327	-1.373394	5.327684	2.087707	-0.626709	-0.356445	-0.236084	-0.440977	-0.176808	0.248621	-0.844077
13539		26.232849	-10.151556	10.638019	-0.080052	5.195483	2.993183	-0.570068	-0.302002	-0.318115	-0.424423	-0.111505	0.226630	-0.869523
13540		24.105722	-1.201527	6.723876	0.359306	4.647176	3.944782	-0.510498	-0.237549	-0.384766	-0.392946	-0.051181	0.202830	-0.895452
13541		25.323219	-0.595353	1.178700	1.346883	4.099284	3.215816	-0.439209	-0.208496	-0.435059	-0.365578	-0.003445	0.169164	-0.915273
13542		24.331891	4.787149	-6.674277	1.011367	2.921060	1.918931	-0.393555	-0.205322	-0.462158	-0.349376	0.029582	0.144111	-0.925361
13543		21.987857	7.619397	-9.467970	-0.904459	0.745348	0.164031	-0.387939	-0.187012	-0.473145	-0.348466	0.042565	0.151212	-0.924064
13544		17.774705	-5.510488	-8.712607	-0.114374	-1.340110	-0.860089	-0.406738	-0.193604	-0.458252	-0.355779	0.026012	0.158780	-0.920616
13545		-0.825743	1.626087	8.776198	2.725703	-4.081186	-1.806453	-0.467773	-0.270264	-0.409180	-0.368648	-0.036647	0.145842	-0.917325
