// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14051		3.865213	-0.140410	9.056498	0.086027	-0.475721	0.013294	-0.648193	-0.046631	-0.450439	-0.132797	-0.220862	0.043653	-0.965235
14052		3.966338	-0.118617	9.132398	0.067785	-0.698445	0.024546	-0.669678	-0.059814	-0.416504	-0.131889	-0.229511	0.044184	-0.963316
14053		3.946272	0.214690	9.216626	0.027216	-0.954597	0.015310	-0.692871	-0.075195	-0.386230	-0.131051	-0.241153	0.045593	-0.960517
14054		3.667505	-0.266088	9.637068	-0.035385	-1.387781	-0.022772	-0.701660	-0.085449	-0.343262	-0.130581	-0.257855	0.048335	-0.956098
14055		4.053242	0.148714	9.491612	-0.054075	-2.065927	0.019936	-0.704102	-0.105713	-0.296631	-0.129187	-0.282469	0.052520	-0.949086
14056		3.915885	-0.864573	9.611021	-0.055516	-2.822020	-0.037710	-0.716064	-0.124512	-0.242188	-0.127858	-0.315804	0.057686	-0.938399
14057		3.932626	-0.434785	9.832159	-0.154195	-3.814867	-0.039979	-0.735352	-0.112793	-0.186035	-0.126001	-0.360050	0.065483	-0.922063
14058		3.755219	0.312486	10.129069	-0.413913	-5.149088	0.066254	-0.749756	-0.122559	-0.086670	-0.122586	-0.417975	0.078633	-0.896709
14059		4.665813	0.540268	11.444698	-0.593784	-6.806598	0.296948	-0.758545	-0.107666	0.041504	-0.115194	-0.491504	0.097073	-0.857748
14060		13.989738	2.170832	15.811404	-0.817789	-8.080593	0.538723	-0.752930	-0.087402	0.196777	-0.104029	-0.573651	0.120349	-0.803504
14061		17.306679	0.443498	18.567332	-0.281639	-7.725596	0.816786	-0.711182	-0.080566	0.345215	-0.085744	-0.646825	0.138574	-0.745025
14062		14.077016	1.799022	15.988291	0.824913	-6.283688	1.160886	-0.646484	-0.060059	0.475342	-0.057128	-0.702023	0.146628	-0.694550
14063		16.878034	5.821617	27.897199	1.357222	-1.518361	0.956244	-0.627930	-0.039551	0.500732	-0.034126	-0.714074	0.144316	-0.684183
14064		-5.229136	7.703618	11.386222	-0.136447	0.897456	0.577215	-0.632568	-0.021484	0.488525	-0.032055	-0.705101	0.150248	-0.692264
14065		0.408885	-1.002353	10.747551	1.279131	1.289917	0.103549	-0.651611	-0.002930	0.466064	-0.022347	-0.693918	0.139518	-0.706055
14066		1.072967	3.884109	10.962898	1.910966	2.665122	0.051431	-0.681885	0.025391	0.406494	-0.009991	-0.670076	0.122212	-0.732094
14067		2.737879	1.913588	10.506369	1.233456	3.953720	-0.268903	-0.724854	0.041504	0.326172	-0.008190	-0.633354	0.107968	-0.766250
14068		3.378554	-0.304135	9.515619	1.117811	5.037515	-0.739587	-0.768799	0.040283	0.212402	-0.013238	-0.584647	0.090605	-0.806104
14069		4.981545	-1.378394	9.652440	1.098869	5.805188	-0.872596	-0.771240	0.040527	0.076172	-0.020554	-0.525452	0.071883	-0.847532
14070		5.561632	-2.255780	9.407626	1.191571	6.413734	-0.864739	-0.760498	0.010498	-0.063232	-0.027582	-0.456556	0.051631	-0.887767
14071		5.340112	-3.269968	9.395687	1.685013	6.391137	-0.901199	-0.721191	-0.004883	-0.177979	-0.031983	-0.384932	0.025359	-0.922042
14072		8.988491	-1.814432	13.436834	1.860993	6.018340	-0.803048	-0.688721	-0.031006	-0.288574	-0.034069	-0.315048	-0.002481	-0.948461
14073		13.242119	-0.071760	18.500881	1.679188	6.064491	-0.771606	-0.628418	-0.047119	-0.399902	-0.036276	-0.242537	-0.028041	-0.969058
14074		19.561862	3.963667	19.268659	1.180438	6.297126	-1.146269	-0.546631	-0.067383	-0.483887	-0.044206	-0.165288	-0.048613	-0.984054
14075		21.663364	4.417326	12.560743	0.956933	6.091803	-1.863377	-0.453857	-0.103516	-0.572754	-0.061236	-0.088949	-0.067480	-0.991859
14076		23.039169	-1.040968	7.447086	0.895089	4.979521	-2.522306	-0.358154	-0.142578	-0.638184	-0.087079	-0.025319	-0.085069	-0.992240
14077		27.914403	-3.776267	-2.971683	0.916801	3.529231	-2.332187	-0.296631	-0.167480	-0.665283	-0.111757	0.020150	-0.100930	-0.988391
14078		28.340257	-10.873036	-12.254902	0.926135	1.138733	-0.953867	-0.268799	-0.198730	-0.663330	-0.122242	0.034218	-0.113721	-0.985370
14079		23.275361	-1.056607	-5.948245	0.973481	-1.516895	-0.018589	-0.290039	-0.207520	-0.636963	-0.124945	0.014062	-0.123340	-0.984367
14080		4.900561	14.025705	12.142870	-2.670993	-3.151684	-0.505266	-0.347168	-0.168945	-0.630859	-0.135313	-0.019861	-0.085288	-0.986925
14081		-5.429052	-6.391612	8.858975	-3.647517	-3.903532	-1.428959	-0.411865	-0.119385	-0.601074	-0.157613	-0.060351	-0.033894	-0.985072
14082		16.762400	-22.867459	14.709320	-1.288759	-4.144752	-0.588562	-0.473633	-0.114502	-0.560303	-0.167299	-0.108559	-0.010252	-0.979857
14083		8.492364	-0.814961	11.615300	0.396498	-3.542678	0.607289	-0.512939	-0.113770	-0.506348	-0.159559	-0.152841	-0.006753	-0.975262
14084		11.529853	2.385918	14.263353	-0.168487	-2.470266	0.110014	-0.544678	-0.108154	-0.479492	-0.158623	-0.182675	0.000565	-0.970293
14085		8.617405	4.513319	10.799016	-1.140360	-1.071589	0.418988	-0.573242	-0.093750	-0.472900	-0.156062	-0.193514	0.017600	-0.968446
14086		6.266351	0.028265	10.479782	-1.347326	-0.207184	0.384314	-0.587646	-0.074463	-0.463135	-0.154563	-0.193437	0.035354	-0.968216
14087		4.333449	-2.812657	9.810062	-0.609730	-0.073139	0.188679	-0.584473	-0.069092	-0.458984	-0.153682	-0.193215	0.043443	-0.968071
14088		3.853169	-2.078377	9.214407	-0.076905	-0.199273	0.048517	-0.590332	-0.078613	-0.452393	-0.153137	-0.195608	0.044997	-0.967606
14089		4.081755	-1.304916	9.076274	0.205969	-0.306701	-0.053516	-0.588379	-0.089844	-0.445801	-0.153070	-0.199893	0.043090	-0.966828
14090		3.676960	1.153396	9.130509	0.182549	-0.285433	-0.022610	-0.581299	-0.100098	-0.445801	-0.152694	-0.203852	0.041505	-0.966129
14091		4.137397	0.182032	8.715005	0.071442	-0.216069	0.011342	-0.577148	-0.101807	-0.448486	-0.152225	-0.206739	0.041210	-0.965602
14092		4.008831	-0.459635	8.862544	0.137780	-0.232465	-0.021251	-0.578369	-0.102783	-0.461426	-0.151968	-0.209963	0.040059	-0.964996
14093		3.736187	0.455066	8.952822	0.110909	-0.237753	-0.006111	-0.591553	-0.103516	-0.455811	-0.151593	-0.213187	0.039282	-0.964380
14094		4.622753	0.220287	8.497038	0.034254	-0.205468	0.046311	-0.592529	-0.095947	-0.457764	-0.150804	-0.215845	0.039505	-0.963903
14095		3.837466	-0.064204	8.812664	0.000771	-0.209375	0.070661	-0.605225	-0.080078	-0.470215	-0.149810	-0.218473	0.040202	-0.963437
14096		3.938033	-0.102659	8.789497	-0.018969	-0.271148	0.077031	-0.621338	-0.064697	-0.461670	-0.148759	-0.221798	0.041269	-0.962794
14097		4.132037	-0.370725	8.822036	-0.006795	-0.374823	0.077681	-0.644043	-0.066406	-0.459717	-0.147611	-0.226386	0.042382	-0.961854
14098		3.997448	-0.123601	9.037348	0.048625	-0.543230	0.047124	-0.677979	-0.069092	-0.425049	-0.146578	-0.233106	0.043052	-0.960376
14099		3.727635	0.054427	9.168824	0.018105	-0.789125	0.014959	-0.690918	-0.087646	-0.401855	-0.145876	-0.242717	0.044442	-0.958036
14100		4.067257	-0.556697	9.176580	0.083968	-1.177737	-0.063275	-0.703857	-0.100342	-0.352539	-0.145670	-0.257101	0.045505	-0.954258
14101		3.858837	0.106035	9.468023	0.153324	-1.746796	-0.139260	-0.700684	-0.125244	-0.309814	-0.145771	-0.278343	0.046517	-0.948215
14102		4.063121	-0.319960	9.421474	0.131434	-2.430839	-0.144577	-0.704834	-0.148926	-0.253662	-0.145506	-0.307448	0.048980	-0.939098
14103		3.983690	0.085187	9.650212	0.047904	-3.273222	-0.171167	-0.716309	-0.162354	-0.203613	-0.145165	-0.345887	0.053788	-0.925417
14104		4.219108	-0.202557	9.318209	-0.093661	-4.371264	-0.126816	-0.734131	-0.159424	-0.127197	-0.143842	-0.395905	0.062285	-0.904815
14105		3.976948	1.085976	10.281884	-0.473694	-5.786041	-0.008040	-0.758789	-0.152832	-0.030273	-0.141356	-0.459464	0.077942	-0.873405
14106		7.656665	1.227138	12.263176	-0.750509	-7.499121	0.218808	-0.763428	-0.140137	0.115967	-0.135319	-0.537679	0.100370	-0.826145
14107		15.100713	2.275447	15.180486	-0.778865	-8.413370	0.566149	-0.722656	-0.126953	0.280518	-0.123389	-0.619381	0.125938	-0.765037
14108		15.891216	0.829278	18.222536	-0.167604	-8.191380	0.811171	-0.657471	-0.119385	0.441895	-0.103405	-0.692755	0.145836	-0.698663
14109		14.217254	2.443036	14.910019	1.125509	-6.560786	0.930453	-0.581543	-0.096680	0.554932	-0.073249	-0.747251	0.152090	-0.642743
14110		22.052931	8.554301	31.227689	0.975641	-0.903460	0.290485	-0.559326	-0.088135	0.560303	-0.060098	-0.754663	0.147817	-0.636414
14111		-3.903572	4.509797	11.236851	-1.164811	2.280941	0.372117	-0.598877	-0.099365	0.536621	-0.072356	-0.734407	0.158797	-0.655891
14112		1.147976	-5.060914	9.852997	1.367123	2.216466	0.342703	-0.627930	-0.070557	0.503174	-0.061415	-0.716219	0.148621	-0.679096
14113		3.513230	3.706309	11.513437	2.313501	3.711443	0.612500	-0.674805	-0.017578	0.433105	-0.042355	-0.684065	0.131371	-0.716242
14114		3.875336	2.237202	10.306009	1.099358	5.181644	0.467245	-0.730957	0.004883	0.328613	-0.037229	-0.635764	0.122443	-0.761200
14115		3.669581	-0.030619	8.450964	1.091370	6.040324	-0.194548	-0.768555	0.025146	0.186279	-0.039569	-0.576993	0.107284	-0.808705
14116		4.961246	-1.212788	8.726180	1.020793	6.488303	-0.520807	-0.765625	0.019043	0.040527	-0.046045	-0.510404	0.089574	-0.854016
14117		3.978401	-3.424035	8.124843	1.505131	6.646825	-0.835920	-0.745850	-0.003906	-0.084717	-0.052630	-0.439104	0.063963	-0.894610
14118		7.397227	-1.883811	11.767091	1.749547	6.261947	-1.004460	-0.717285	-0.024658	-0.200195	-0.059065	-0.369248	0.034503	-0.926810
14119		10.412069	-2.359445	15.638310	1.312741	6.469696	-1.059599	-0.665283	-0.042480	-0.312256	-0.067827	-0.294120	0.009461	-0.953312
14120		16.143661	-1.509080	19.518436	1.205237	6.453674	-1.272660	-0.601074	-0.063477	-0.436035	-0.079033	-0.217038	-0.015120	-0.972841
14121		23.403283	0.135213	16.038219	0.548658	6.535607	-1.120886	-0.500488	-0.078857	-0.532471	-0.089599	-0.136836	-0.031269	-0.986038
14122		25.499544	3.426499	8.584999	0.126331	5.965649	-1.189508	-0.416016	-0.098633	-0.605469	-0.101377	-0.062322	-0.041480	-0.992027
14123		26.152715	-2.818625	0.406535	1.152658	4.327201	-1.811847	-0.336670	-0.120117	-0.647949	-0.120439	-0.008851	-0.062616	-0.990704
14124		29.845849	-4.794970	-7.449141	1.588569	2.437276	-1.573270	-0.282227	-0.160889	-0.666504	-0.137663	0.020327	-0.086087	-0.986521
14125		25.970292	-6.097004	-10.596338	1.708840	0.074187	-0.667967	-0.283936	-0.190430	-0.661133	-0.146152	0.019065	-0.107085	-0.983264
14126		18.235577	10.103413	-2.046847	-0.192553	-2.017573	-0.157424	-0.323242	-0.181396	-0.637695	-0.150630	-0.005214	-0.100926	-0.983411
14127		-9.926599	2.487106	15.812497	-3.622242	-3.263527	-0.611654	-0.373047	-0.136230	-0.616211	-0.162152	-0.037818	-0.050127	-0.984766
14128		14.231842	-21.790128	12.739626	-1.557493	-4.727876	-0.679187	-0.454590	-0.120850	-0.567871	-0.173833	-0.092388	-0.021610	-0.980194
14129		11.865151	-4.809823	13.773303	0.555534	-3.708056	0.561679	-0.493164	-0.123047	-0.519043	-0.167068	-0.139152	-0.019590	-0.975880
14130		10.904256	3.360070	13.407543	0.440717	-2.712202	-0.054090	-0.529541	-0.140137	-0.478760	-0.167475	-0.173173	-0.019257	-0.970357
14131		8.867594	6.864830	10.786815	-0.777620	-1.385422	0.435591	-0.555420	-0.124023	-0.466309	-0.164126	-0.188555	-0.005853	-0.968233
14132		7.202054	1.169593	10.635691	-1.620118	-0.418947	0.580141	-0.559570	-0.093750	-0.474121	-0.160874	-0.190452	0.016090	-0.968292
14133		4.447033	-2.939996	10.199889	-0.888009	-0.151132	0.314182	-0.563477	-0.087646	-0.469482	-0.159108	-0.190579	0.027998	-0.968287
14134		3.828113	-1.947686	9.517872	-0.239309	-0.214843	0.187215	-0.573242	-0.088379	-0.466797	-0.157299	-0.192792	0.031887	-0.968025
14135		3.703664	-0.344877	9.201621	0.047528	-0.281235	0.093627	-0.585205	-0.094727	-0.462158	-0.155901	-0.196402	0.032217	-0.967514
14136		3.818377	0.210819	8.878389	0.049190	-0.267831	0.030388	-0.581787	-0.099854	-0.441162	-0.155267	-0.199872	0.032346	-0.966901
14137		3.523842	0.436112	8.891916	0.027267	-0.228592	0.040506	-0.579590	-0.114990	-0.443359	-0.154579	-0.202817	0.032687	-0.966386
14138		4.146805	1.032991	8.682678	-0.090720	-0.161606	0.059808	-0.576660	-0.107422	-0.449707	-0.153982	-0.204712	0.034370	-0.966023
14139		3.923098	-0.278209	8.883876	-0.106842	-0.097765	0.019728	-0.580811	-0.110352	-0.456299	-0.153939	-0.205820	0.036018	-0.965735
14140		3.991777	0.127980	8.829421	-0.099444	-0.065153	0.022048	-0.578369	-0.104248	-0.457031	-0.153863	-0.206545	0.037520	-0.965535
14141		3.669978	0.049466	8.871125	-0.107053	-0.073948	0.064132	-0.577637	-0.089111	-0.467529	-0.153295	-0.207338	0.039238	-0.965387
14142		3.804161	-0.454956	8.843705	-0.084944	-0.135328	0.080626	-0.583008	-0.089600	-0.468750	-0.152440	-0.208902	0.040848	-0.965118
14143		3.894398	-0.750553	8.899596	0.024244	-0.252333	0.030939	-0.604980	-0.077148	-0.481201	-0.151838	-0.212106	0.041235	-0.964498
14144		3.891319	-0.225045	9.008102	0.096529	-0.397785	0.002840	-0.615723	-0.068359	-0.470947	-0.151304	-0.217208	0.040952	-0.963458
14145		3.693191	0.044480	9.116510	0.083401	-0.548849	-0.003846	-0.647461	-0.071289	-0.455078	-0.150802	-0.224096	0.041093	-0.961952
14146		3.770161	0.088555	9.214559	0.079903	-0.799406	-0.016962	-0.675049	-0.079346	-0.420410	-0.150327	-0.233975	0.041707	-0.959645
14147		3.821357	0.292097	9.434407	0.042616	-1.258440	-0.035207	-0.692383	-0.099609	-0.374268	-0.149912	-0.249254	0.043568	-0.955772
14148		3.474530	-0.562748	9.753761	0.120320	-1.889607	-0.061841	-0.699219	-0.122803	-0.321045	-0.149167	-0.272123	0.045581	-0.949537
14149		3.684400	-0.290015	9.792129	0.187584	-2.714104	-0.115864	-0.711426	-0.134277	-0.261475	-0.148233	-0.304687	0.048109	-0.939616
14150		3.598220	-0.201360	9.947203	0.161110	-3.747816	-0.137368	-0.724854	-0.164062	-0.188721	-0.146776	-0.348821	0.052698	-0.924123
14151		3.594243	0.713489	10.170932	-0.111729	-5.036455	-0.084882	-0.734863	-0.164062	-0.101074	-0.144597	-0.406191	0.062862	-0.900083
14152		4.326697	1.216933	10.720833	-0.576916	-6.638562	0.224648	-0.739258	-0.154541	0.021729	-0.139249	-0.478218	0.082361	-0.863211
14153		11.637761	2.561382	13.948526	-0.862551	-8.132038	0.549914	-0.742188	-0.144287	0.169922	-0.129354	-0.561267	0.108734	-0.810200
14154		15.544460	2.299348	16.352449	-0.795162	-8.210530	1.013104	-0.700684	-0.125000	0.335205	-0.112826	-0.638590	0.136624	-0.748870
14155		13.686567	-0.872733	17.022647	0.683285	-7.806168	1.122699	-0.631104	-0.097412	0.475586	-0.083025	-0.707443	0.149584	-0.685752
14156		15.936280	4.001391	19.857915	1.849652	-5.219282	0.932113	-0.568115	-0.061279	0.563232	-0.048752	-0.750523	0.147084	-0.642421
14157		11.584146	13.203162	25.464289	0.382943	1.675192	0.079352	-0.600830	-0.058105	0.536133	-0.047619	-0.736886	0.143730	-0.658843
14158		-3.733741	-1.177533	8.838595	-0.877661	2.452495	0.064603	-0.631592	-0.058838	0.494141	-0.059607	-0.715504	0.149994	-0.679708
14159		1.357823	-3.715304	10.012796	2.259011	2.870992	0.101777	-0.672119	-0.022705	0.454102	-0.043914	-0.691683	0.129393	-0.709157
14160		3.501505	3.456204	11.526498	2.353357	4.322277	0.449837	-0.716064	0.019775	0.359863	-0.026532	-0.652423	0.109779	-0.749392
14161		4.167958	1.216727	10.363631	1.188922	5.696969	0.056493	-0.764648	0.036621	0.228760	-0.024086	-0.597445	0.096876	-0.795673
14162		4.332976	-1.060941	8.978361	0.978315	6.329234	-0.583603	-0.779053	0.025879	0.072998	-0.030182	-0.533345	0.080515	-0.841516
14163		4.227801	-3.053514	8.412233	1.108471	6.650431	-0.853335	-0.759766	0.012451	-0.051514	-0.038344	-0.462503	0.060316	-0.883732
14164		5.071614	-3.817222	10.053080	1.712003	6.183432	-1.006900	-0.739990	-0.013916	-0.156006	-0.044085	-0.393978	0.032381	-0.917491
14165		10.080235	-2.107154	14.697055	1.606686	6.376246	-0.839727	-0.700195	-0.020752	-0.276123	-0.048201	-0.320435	0.006163	-0.946023
14166		12.633666	-1.647200	17.840529	1.462574	6.385603	-0.850994	-0.629639	-0.049072	-0.401367	-0.052689	-0.244479	-0.018436	-0.968047
14167		20.572068	1.631863	18.371611	1.090399	6.369273	-1.092362	-0.543945	-0.075684	-0.493408	-0.060872	-0.166755	-0.039121	-0.983340
14168		24.188588	4.218598	11.765303	0.726372	6.053435	-1.318334	-0.450928	-0.097412	-0.581299	-0.072348	-0.091481	-0.055305	-0.991634
14169		24.691736	-0.413704	4.648411	0.998052	4.817574	-2.087135	-0.364258	-0.121826	-0.635498	-0.093506	-0.030795	-0.074319	-0.992363
14170		28.429259	-2.632460	-4.312333	1.349196	3.245743	-2.301137	-0.304688	-0.157471	-0.647217	-0.118309	0.010237	-0.095647	-0.988307
14171		27.344853	-7.939289	-10.855560	1.540143	0.968883	-1.404279	-0.280273	-0.200195	-0.658447	-0.134577	0.021688	-0.115895	-0.983863
14172		23.814880	0.135307	-5.581460	1.586589	-1.294142	-0.550892	-0.304199	-0.232666	-0.641357	-0.143542	0.003890	-0.133019	-0.980656
14173		5.169336	14.672868	11.797064	-2.520635	-2.767162	-0.450728	-0.343018	-0.199707	-0.627686	-0.153318	-0.024842	-0.096975	-0.983093
14174		-9.267582	-8.327103	6.663119	-3.753647	-3.374640	-1.217568	-0.394043	-0.147217	-0.599365	-0.173144	-0.057674	-0.044604	-0.982194
14175		17.750581	-22.562954	16.313849	-0.919055	-4.329532	-0.001639	-0.469238	-0.134033	-0.554688	-0.175924	-0.108789	-0.023878	-0.978083
14176		11.475313	1.844677	13.891323	0.615044	-3.498715	0.366417	-0.510010	-0.145752	-0.504639	-0.171427	-0.153001	-0.023069	-0.972970
14177		9.201234	1.888734	12.591796	0.151945	-2.304984	0.138880	-0.537354	-0.138184	-0.476318	-0.169992	-0.181455	-0.019585	-0.968397
14178		7.932374	7.002358	10.484322	-1.080368	-1.160624	0.449166	-0.556152	-0.134033	-0.466064	-0.167208	-0.193415	-0.002898	-0.966759
14179		6.609549	0.498651	10.293956	-1.680631	-0.317313	0.535115	-0.566895	-0.097168	-0.465820	-0.164738	-0.193855	0.019472	-0.966904
14180		4.552984	-3.853992	10.027785	-0.714704	-0.143889	0.217215	-0.578613	-0.094482	-0.464355	-0.163768	-0.194212	0.029037	-0.966757
14181		3.765287	-2.555212	9.504431	0.147760	-0.265901	-0.035270	-0.585938	-0.095459	-0.446777	-0.163701	-0.197887	0.027828	-0.966058
14182		3.609820	-0.457271	9.130410	0.527106	-0.367127	-0.180490	-0.587402	-0.118896	-0.444336	-0.164405	-0.203598	0.021894	-0.964904
14183		3.754930	1.075802	8.818988	0.531749	-0.391617	-0.186918	-0.583252	-0.139160	-0.434570	-0.165152	-0.209598	0.015937	-0.963608
14184		4.046391	1.874835	8.567680	0.303695	-0.328962	-0.074077	-0.578857	-0.147461	-0.436523	-0.165139	-0.214336	0.012889	-0.962613
14185		3.702979	0.207144	8.930588	0.208012	-0.274923	-0.072577	-0.582520	-0.147705	-0.427490	-0.165368	-0.218221	0.010879	-0.961725
14186		4.163880	0.799901	8.751056	0.167251	-0.290792	-0.059666	-0.589355	-0.152100	-0.432861	-0.165547	-0.222202	0.009427	-0.960797
14187		4.166048	0.929639	8.810307	0.036964	-0.276394	-0.005916	-0.585693	-0.158936	-0.431152	-0.165440	-0.225729	0.009656	-0.959991
14188		4.242364	1.220276	8.714824	-0.133283	-0.278023	0.082495	-0.593262	-0.146240	-0.452393	-0.164751	-0.228907	0.012180	-0.959328
14189		4.292044	0.631432	8.687976	-0.252389	-0.283785	0.142784	-0.606934	-0.132812	-0.440918	-0.163676	-0.231893	0.016313	-0.958734
14190		4.279359	0.391646	8.784440	-0.279206	-0.337985	0.160556	-0.633057	-0.110352	-0.452637	-0.162450	-0.235460	0.020929	-0.957983
14191		4.133043	0.148730	8.944473	-0.169984	-0.508138	0.097332	-0.648438	-0.101807	-0.432617	-0.161610	-0.241290	0.024395	-0.956591
14192		3.928044	-0.277102	9.182755	-0.031329	-0.824156	0.015527	-0.676270	-0.109619	-0.401855	-0.161220	-0.251180	0.026592	-0.954049
14193		3.954783	-0.570346	9.266017	0.144736	-1.261329	-0.094988	-0.708984	-0.127686	-0.354492	-0.161419	-0.266624	0.027220	-0.949797
14194		4.077894	1.061643	9.184504	0.198985	-1.793692	-0.104342	-0.717529	-0.148682	-0.309326	-0.161303	-0.288391	0.028238	-0.943406
14195		4.119657	0.434031	9.271673	0.187394	-2.374353	-0.123349	-0.715332	-0.172119	-0.241699	-0.161131	-0.316776	0.030471	-0.934217
14196		4.200014	0.898722	9.366043	0.129370	-3.165422	-0.072024	-0.727539	-0.189209	-0.182373	-0.160088	-0.353858	0.035138	-0.920827
14197		4.371503	0.102076	9.148118	0.024353	-4.194963	-0.041253	-0.730957	-0.199219	-0.110107	-0.158354	-0.401776	0.043127	-0.900911
14198		4.427221	0.831035	9.846006	-0.191965	-5.628302	-0.053495	-0.741943	-0.193115	-0.008301	-0.156456	-0.463820	0.056153	-0.870195
14199		7.979714	1.398641	11.838039	-0.437119	-7.216809	0.045338	-0.736084	-0.183838	0.126221	-0.152763	-0.539475	0.075134	-0.824612
14200		13.775650	2.683951	14.205099	-0.351737	-8.246211	0.397780	-0.701660	-0.192383	0.280762	-0.142465	-0.620422	0.096848	-0.765115
14201		14.705471	1.569897	18.136333	-0.022987	-8.158870	0.804817	-0.645752	-0.164307	0.438232	-0.124336	-0.694040	0.117383	-0.699336
14202		14.775332	3.438975	14.205449	0.854671	-6.492085	0.900133	-0.563232	-0.143799	0.544434	-0.099130	-0.748323	0.127473	-0.643379
14203		24.902314	4.221820	30.703572	0.908372	-1.732695	0.785138	-0.542236	-0.125000	0.568359	-0.081542	-0.761798	0.129670	-0.629444
14204		-4.515054	5.424054	13.505164	-0.807353	3.044505	1.207402	-0.595947	-0.115967	0.528564	-0.084622	-0.734246	0.144317	-0.657947
14205		0.772381	-4.393402	10.025905	0.906358	2.656042	1.535315	-0.636475	-0.071045	0.488525	-0.068440	-0.709833	0.148021	-0.685232
14206		2.975714	4.664534	10.734741	2.323097	4.131994	1.441232	-0.686279	-0.019531	0.405273	-0.043032	-0.672216	0.137087	-0.726279
14207		3.072961	5.224944	9.706676	1.038218	5.101590	0.848450	-0.740967	0.032715	0.293457	-0.035278	-0.623340	0.131715	-0.769970
14208		4.170252	1.313555	9.026984	0.883359	5.990285	-0.344704	-0.764404	0.022705	0.160400	-0.041483	-0.564634	0.117457	-0.815887
