// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30039		4.919418	-3.866203	8.229607	-0.260509	3.852826	1.776035	-0.862305	-0.091797	-0.156982	0.596586	-0.294672	-0.562617	-0.490628
30040		6.750994	-1.618583	8.675059	-0.398049	4.819257	3.068849	-0.807373	-0.036133	-0.267822	0.646613	-0.288832	-0.511084	-0.487094
30041		8.689254	-0.967333	8.816066	-0.456808	5.601494	3.173389	-0.720703	0.044189	-0.385254	0.698246	-0.277656	-0.449472	-0.483047
30042		10.919598	-0.350859	9.707219	-0.915269	6.285589	2.800634	-0.587646	0.129395	-0.498779	0.744910	-0.262272	-0.377220	-0.483765
30043		12.755055	-3.407828	9.849570	-0.906584	6.305238	2.451588	-0.434814	0.183594	-0.557129	0.783993	-0.243069	-0.303137	-0.484128
30044		20.476674	-4.132040	12.431162	-0.576293	5.720117	3.177838	-0.302734	0.224121	-0.594238	0.820675	-0.225196	-0.232414	-0.470917
30045		29.540047	-3.319788	10.422189	-0.258971	5.823741	4.803527	-0.138428	0.262939	-0.623291	0.861570	-0.206406	-0.156144	-0.436705
30046		27.778312	2.753434	0.827853	0.549387	5.377191	4.892094	0.025391	0.268555	-0.630615	0.896641	-0.179752	-0.087587	-0.395035
30047		29.861155	9.914874	-8.435352	1.395152	3.752610	3.154671	0.138672	0.222656	-0.638916	0.917659	-0.148618	-0.044840	-0.365793
30048		30.126264	16.280679	-24.644825	-0.226785	1.533667	0.903818	0.170654	0.233154	-0.645508	0.922004	-0.144628	-0.024354	-0.358327
30049		11.175036	3.503545	-4.021274	-0.068666	-2.890613	-1.982363	0.093262	0.239990	-0.655518	0.911226	-0.157587	-0.060934	-0.375660
30050		4.934981	-15.263380	9.565242	1.198909	-3.176315	-1.977058	-0.000732	0.218506	-0.669434	0.900764	-0.157123	-0.106633	-0.390596
30051		14.912724	3.731391	12.812957	1.499943	-3.960729	-0.142742	-0.096924	0.186279	-0.677734	0.896438	-0.159200	-0.158725	-0.381916
30052		19.114672	-1.891511	12.250884	0.571146	-2.574828	-0.471545	-0.161377	0.174316	-0.677734	0.889667	-0.164089	-0.191270	-0.380765
30053		9.329400	3.019419	10.842432	0.456345	-1.216233	-0.131887	-0.193115	0.159180	-0.682129	0.886885	-0.164509	-0.207391	-0.378631
30054		5.918547	-1.031451	8.630931	0.132446	-0.662974	0.039322	-0.209473	0.167236	-0.673828	0.885524	-0.166299	-0.215479	-0.376511
30055		5.842116	-1.488829	8.064193	0.125357	-0.425671	0.000828	-0.223633	0.161377	-0.677246	0.884559	-0.166938	-0.220976	-0.375310
30056		6.036579	-0.673461	8.403613	0.043348	-0.260257	0.051627	-0.220703	0.166016	-0.671143	0.884097	-0.167846	-0.224149	-0.374109
30057		5.813265	-0.593468	8.435146	-0.129602	-0.182765	0.150823	-0.216064	0.163330	-0.667725	0.883942	-0.170577	-0.225447	-0.372455
30058		5.182772	-1.422306	7.937753	-0.160312	-0.172599	0.138943	-0.229980	0.152588	-0.667725	0.883685	-0.173562	-0.226512	-0.371038
30059		5.026412	-2.186886	7.602742	-0.000726	-0.222415	-0.020295	-0.231445	0.171387	-0.666748	0.882886	-0.174562	-0.229208	-0.370816
30060		5.465968	-1.769258	7.758487	0.137292	-0.242627	-0.166794	-0.231934	0.162109	-0.669678	0.881639	-0.173715	-0.233079	-0.371765
30061		5.399045	-1.650590	7.761062	0.193387	-0.237294	-0.248559	-0.245117	0.150391	-0.666016	0.880132	-0.171984	-0.237321	-0.373453
30062		5.095796	-2.064973	7.666921	0.284335	-0.276113	-0.379130	-0.251221	0.144043	-0.672607	0.878064	-0.169041	-0.242684	-0.376209
30063		5.568500	-1.457304	7.821166	0.399355	-0.283308	-0.541849	-0.268311	0.137695	-0.673584	0.875395	-0.164366	-0.248990	-0.380357
30064		6.078368	0.159974	8.226873	0.265513	-0.188692	-0.516825	-0.267822	0.133545	-0.662842	0.872802	-0.160771	-0.253552	-0.384812
30065		5.770641	0.607198	8.555595	-0.064956	-0.287117	-0.236997	-0.272949	0.121094	-0.668213	0.870543	-0.162128	-0.257028	-0.387047
30066		5.457600	-0.532083	8.289804	-0.255942	-0.577910	-0.035769	-0.301270	0.128906	-0.669189	0.867899	-0.167600	-0.262323	-0.387102
30067		5.424360	-0.399040	8.469036	-0.224604	-0.977172	0.081455	-0.314697	0.135254	-0.648682	0.864481	-0.175027	-0.271822	-0.384904
30068		5.571986	-0.361710	8.577228	-0.369519	-1.430363	0.185049	-0.344727	0.143311	-0.641113	0.859484	-0.186502	-0.285218	-0.380991
30069		5.318006	0.939488	9.497449	-0.585880	-2.165196	0.477149	-0.383057	0.161865	-0.606445	0.852249	-0.204727	-0.304620	-0.372780
30070		4.223126	0.563211	10.860162	-1.054704	-3.535508	1.038644	-0.436035	0.196045	-0.550537	0.839883	-0.236128	-0.334503	-0.356296
30071		4.117242	-0.943913	11.440635	-1.180843	-5.325227	1.313225	-0.516602	0.236328	-0.473877	0.817866	-0.277083	-0.380545	-0.330916
30072		6.997766	-1.640464	13.167745	-1.883721	-7.385925	1.272728	-0.614502	0.291992	-0.332764	0.777662	-0.331516	-0.442082	-0.299838
30073		12.578156	-5.765926	12.976531	-2.242674	-8.338661	0.181170	-0.714355	0.313721	-0.152588	0.718512	-0.383462	-0.511339	-0.274279
30074		10.666998	-9.358520	13.075118	-3.266619	-7.965554	-1.317801	-0.782227	0.313721	0.050049	0.643307	-0.429236	-0.574873	-0.267270
30075		8.708520	-5.342352	10.863033	-4.155281	-7.173828	-2.992302	-0.819580	0.258789	0.252197	0.555787	-0.462352	-0.631114	-0.281117
30076		26.602362	-16.859817	21.609553	-5.998492	-1.915343	-3.459435	-0.841309	0.167725	0.350830	0.491807	-0.481478	-0.640724	-0.340261
30077		4.342511	-16.764351	11.981995	1.178150	5.095435	-3.047910	-0.887207	0.105469	0.242676	0.525529	-0.426712	-0.630768	-0.379298
30078		-4.935330	-0.788729	5.847450	2.048593	5.059238	-3.256522	-0.922119	0.019287	0.127930	0.559493	-0.362223	-0.622384	-0.410366
30079		3.154715	-1.519179	6.947984	-0.878033	4.643364	-1.787303	-0.921631	-0.020020	0.036621	0.581621	-0.329845	-0.591996	-0.449955
30080		5.470384	-9.345941	5.906769	-0.914092	5.376680	0.164273	-0.914307	-0.013916	-0.062500	0.617458	-0.306611	-0.545424	-0.476706
30081		7.495708	-3.830889	6.651578	-0.182425	5.992547	1.719302	-0.895264	0.032471	-0.176514	0.666205	-0.283038	-0.489514	-0.486247
30082		8.616401	-2.086961	7.200734	-1.157996	6.236503	2.771333	-0.848633	0.099365	-0.340820	0.714811	-0.270600	-0.418568	-0.490533
30083		11.688023	-3.927883	8.127128	-1.502812	6.240134	3.013103	-0.710693	0.201904	-0.528809	0.758208	-0.260385	-0.341407	-0.490675
30084		16.044466	-5.716962	8.925356	-1.159815	5.875795	3.204031	-0.485352	0.272705	-0.640869	0.796564	-0.247996	-0.266562	-0.482627
30085		25.798341	-6.587198	10.452845	-0.203688	5.003946	4.500557	-0.268311	0.284668	-0.692627	0.837027	-0.233889	-0.200220	-0.452321
30086		32.066344	-4.145161	5.179825	0.891796	5.280341	5.969027	-0.057617	0.266846	-0.736572	0.882395	-0.208453	-0.131246	-0.400876
30087		26.814510	4.665715	-3.267826	1.475819	4.619691	5.138762	0.123291	0.209473	-0.759033	0.916105	-0.176680	-0.073540	-0.352318
30088		34.176113	15.684032	-15.011836	0.214127	3.322003	2.665150	0.242920	0.195068	-0.759521	0.930052	-0.161832	-0.030286	-0.328476
30089		22.775553	8.053904	-23.507687	-0.304357	0.088510	-0.580061	0.229736	0.192871	-0.757080	0.927032	-0.164821	-0.029196	-0.335550
30090		13.931451	-1.547322	6.210265	1.320734	-2.277802	-1.695043	0.167969	0.159668	-0.779785	0.921059	-0.158401	-0.064742	-0.349812
30091		-12.748910	-15.059774	13.557423	2.660836	-2.338489	-1.406838	0.097412	0.088623	-0.817139	0.917183	-0.136768	-0.106206	-0.358873
30092		17.122977	11.761838	12.948571	1.894243	-3.799583	0.037692	-0.003418	0.025879	-0.838867	0.914209	-0.132071	-0.158128	-0.348962
30093		13.209495	4.911124	13.978570	-0.210862	-3.093743	-0.461089	-0.067627	0.031494	-0.830811	0.904975	-0.147023	-0.193376	-0.349301
30094		12.419474	-3.477160	9.794348	0.536417	-1.565240	-0.129531	-0.112061	0.020996	-0.828369	0.901348	-0.147482	-0.213842	-0.346544
30095		5.794857	-2.807569	7.845310	0.645722	-0.943133	-0.318977	-0.140625	-0.002686	-0.823975	0.898458	-0.143479	-0.228073	-0.346655
30096		7.059424	0.312883	8.682605	0.664761	-0.556031	-0.369444	-0.148193	-0.021729	-0.830322	0.896322	-0.137423	-0.238085	-0.347903
30097		6.425405	1.129308	8.947189	0.270772	-0.267701	-0.103302	-0.160156	-0.031738	-0.830322	0.895450	-0.135302	-0.242683	-0.347804
30098		5.598067	-0.222852	8.468525	-0.030104	-0.293418	0.105567	-0.167480	-0.025146	-0.827148	0.894880	-0.137282	-0.245904	-0.346228
30099		5.472413	-1.314067	7.905452	-0.039800	-0.302360	0.039327	-0.173584	-0.022461	-0.823242	0.893966	-0.139200	-0.249290	-0.345403
30100		5.585677	-0.953746	7.912692	0.046485	-0.236550	-0.094753	-0.182617	-0.033447	-0.819580	0.892815	-0.139452	-0.252540	-0.345916
30101		5.654153	-0.773474	7.948282	0.061982	-0.203087	-0.124886	-0.186279	-0.037354	-0.824951	0.891658	-0.139290	-0.255529	-0.346770
30102		5.494285	-0.983557	7.928422	0.096046	-0.200415	-0.164228	-0.189209	-0.037354	-0.829102	0.890388	-0.138607	-0.258699	-0.347954
30103		5.523631	-0.815663	7.975068	0.119521	-0.209215	-0.235345	-0.200195	-0.038818	-0.826416	0.888808	-0.137469	-0.262184	-0.349831
30104		5.555514	-0.599112	7.987821	0.076036	-0.252421	-0.293227	-0.207764	-0.044189	-0.828369	0.886740	-0.136808	-0.266049	-0.352410
30105		5.702111	-0.783846	7.850675	0.055830	-0.321683	-0.349400	-0.206055	-0.041992	-0.825928	0.884134	-0.136482	-0.270677	-0.355549
30106		5.737263	-0.010473	8.023568	0.058477	-0.471803	-0.329244	-0.223145	-0.052734	-0.821045	0.881073	-0.136854	-0.276925	-0.358182
30107		5.558770	0.027583	8.327537	-0.067896	-0.713498	-0.254003	-0.251221	-0.053467	-0.816162	0.877232	-0.139945	-0.285117	-0.359983
30108		5.634424	0.030649	8.375706	-0.183430	-1.056619	-0.150169	-0.270752	-0.051514	-0.805664	0.872311	-0.146191	-0.296325	-0.360408
30109		5.930586	0.195801	8.457800	-0.290014	-1.523930	-0.002755	-0.318604	-0.038086	-0.787354	0.865880	-0.156204	-0.311787	-0.358666
30110		5.492979	0.748729	8.909817	-0.341293	-2.179432	0.228865	-0.374756	-0.021484	-0.774414	0.857332	-0.170516	-0.333472	-0.353133
30111		5.235821	0.676501	9.917217	-0.609692	-3.137233	0.520378	-0.431396	0.002197	-0.742432	0.844469	-0.192927	-0.363195	-0.343133
30112		4.874976	1.404411	10.274216	-1.090281	-4.671299	0.971381	-0.532227	0.042236	-0.674561	0.823147	-0.228491	-0.404944	-0.325948
30113		7.230603	-0.007240	12.127716	-1.460786	-6.462268	1.373378	-0.652588	0.112061	-0.569092	0.788873	-0.275901	-0.460188	-0.299643
30114		11.592593	-2.597541	13.268313	-1.945975	-7.684411	1.097789	-0.774902	0.184082	-0.417725	0.738133	-0.328671	-0.522590	-0.272093
30115		12.470457	-7.808665	15.390564	-2.940034	-7.955965	-0.317566	-0.879150	0.227783	-0.236084	0.668927	-0.378772	-0.584317	-0.260081
30116		10.306761	-8.262421	12.926018	-4.200458	-7.343349	-2.229289	-0.960205	0.228516	-0.019531	0.584325	-0.419064	-0.639034	-0.273104
30117		25.099882	-13.990031	21.524104	-6.275194	-3.049520	-3.158718	-0.991455	0.187012	0.096680	0.513804	-0.448038	-0.653453	-0.329039
30118		5.715480	-18.103393	13.464061	-0.434703	3.659972	-3.007937	-0.993408	0.129639	-0.012939	0.528144	-0.410355	-0.643733	-0.371860
30119		-3.898967	-1.194786	7.159311	1.120561	3.950243	-3.095160	-0.974121	0.045166	-0.139404	0.550417	-0.358830	-0.637208	-0.402800
30120		1.163410	-2.275342	7.075154	-0.732613	3.589721	-1.658839	-0.920410	0.029053	-0.227783	0.566908	-0.332087	-0.615231	-0.435689
30121		3.514309	-6.745507	7.074497	-0.321658	4.102917	0.118060	-0.848389	0.044189	-0.322998	0.597249	-0.312436	-0.582844	-0.453840
30122		6.355839	-3.930587	7.698716	0.329221	5.022438	1.745084	-0.752441	0.077881	-0.407715	0.643917	-0.293462	-0.538822	-0.457080
30123		7.007754	-2.788250	7.341227	0.215153	5.739779	2.538316	-0.637939	0.133057	-0.507568	0.696073	-0.275079	-0.482572	-0.454904
30124		11.183039	-1.978009	8.800246	-0.341239	6.351840	2.642462	-0.481934	0.198242	-0.575928	0.745821	-0.256794	-0.414168	-0.454172
30125		13.437525	-4.206435	8.567506	-1.030112	6.795610	2.588597	-0.294434	0.252441	-0.621338	0.789375	-0.240075	-0.334588	-0.455304
30126		19.569118	-7.787629	8.100380	-0.607070	5.780511	2.963029	-0.128906	0.305176	-0.622559	0.826078	-0.224697	-0.263724	-0.444474
30127		32.376739	-8.742859	8.435851	0.280662	5.577321	4.612753	0.076904	0.320312	-0.568359	0.867538	-0.205068	-0.193317	-0.409820
30128		31.278212	-0.261793	0.067631	0.949269	5.642755	5.278831	0.246826	0.295898	-0.508301	0.906519	-0.177693	-0.122290	-0.362895
30129		29.044768	7.136447	-8.662198	1.097016	3.869711	4.539818	0.361084	0.246582	-0.458984	0.932834	-0.154202	-0.072786	-0.317403
30130		34.965168	20.652373	-23.992586	0.963117	1.900719	1.537774	0.401123	0.215088	-0.424561	0.941998	-0.136819	-0.051349	-0.302133
30131		16.211552	10.260961	-7.879452	0.357224	-2.174176	-1.366382	0.362061	0.230713	-0.425781	0.935526	-0.139931	-0.080719	-0.314156
30132		-3.141710	-16.686792	13.671322	0.971161	-2.635761	-2.093804	0.291504	0.258545	-0.454834	0.925405	-0.136713	-0.119138	-0.332778
30133		14.241131	-0.085690	10.582303	1.647724	-3.934350	-0.114422	0.232422	0.249268	-0.476562	0.920522	-0.133741	-0.171653	-0.324480
30134		18.109010	5.753151	14.017614	0.327488	-2.929581	-0.390846	0.180664	0.261475	-0.492432	0.912502	-0.141010	-0.207407	-0.323170
30135		10.402159	-0.501259	9.936520	0.708427	-1.372055	-0.250803	0.166016	0.248535	-0.505127	0.908932	-0.137856	-0.226566	-0.321724
30136		6.185717	-0.865736	8.552692	0.379728	-0.681730	-0.165901	0.154053	0.241699	-0.507812	0.906863	-0.135868	-0.236375	-0.321350
30137		5.764806	-1.259677	8.136896	0.388981	-0.444195	-0.189312	0.129639	0.245605	-0.510498	0.905344	-0.132739	-0.243548	-0.321586
30138		6.068042	0.298072	8.579841	0.249471	-0.262771	-0.103185	0.128418	0.240479	-0.507812	0.904453	-0.130717	-0.247952	-0.321556
30139		5.504460	-0.435698	8.431271	0.026868	-0.254736	0.027604	0.131592	0.243896	-0.518311	0.903733	-0.131576	-0.251151	-0.320744
30140		5.527201	-1.178058	7.955444	0.030616	-0.273929	-0.039711	0.128906	0.242432	-0.515137	0.902679	-0.132254	-0.254687	-0.320646
30141		5.642700	-1.040580	7.830547	0.096700	-0.204390	-0.134703	0.120117	0.239746	-0.518799	0.901565	-0.131604	-0.257852	-0.321518
30142		5.635074	-0.802744	7.869022	0.145292	-0.131615	-0.182311	0.113281	0.243408	-0.520508	0.900563	-0.129959	-0.260465	-0.322885
30143		5.526900	-0.730870	7.946188	0.158571	-0.098889	-0.197090	0.113037	0.237793	-0.520264	0.899620	-0.127980	-0.262781	-0.324423
30144		5.520251	-0.633381	8.072245	0.153939	-0.116040	-0.211414	0.094727	0.232178	-0.525635	0.898546	-0.126073	-0.265287	-0.326104
30145		5.557466	-0.366363	8.068045	0.107148	-0.161353	-0.217807	0.095947	0.236816	-0.523682	0.897210	-0.124851	-0.268113	-0.327935
30146		5.537886	-0.252870	8.077896	0.038500	-0.260767	-0.193637	0.100830	0.231689	-0.523682	0.895520	-0.124882	-0.271728	-0.329564
30147		5.526002	-0.157366	8.226643	-0.018442	-0.440859	-0.151395	0.077393	0.230225	-0.517822	0.893280	-0.126429	-0.277047	-0.330623
30148		5.340116	0.241624	8.444702	-0.125658	-0.738948	-0.068444	0.072510	0.237549	-0.512695	0.890125	-0.130681	-0.285098	-0.330636
30149		5.478030	0.021375	8.451791	-0.251723	-1.108632	0.029204	0.050293	0.244629	-0.511475	0.885717	-0.138185	-0.296533	-0.329360
30150		5.624529	-0.021130	8.779593	-0.378045	-1.614905	0.161409	0.008789	0.238037	-0.510010	0.879473	-0.149612	-0.312722	-0.326111
30151		5.258991	1.043333	9.281887	-0.569343	-2.375672	0.385578	-0.020264	0.244141	-0.495605	0.870194	-0.167007	-0.335843	-0.319499
30152		5.017132	1.478797	10.208940	-0.943968	-3.419100	0.885727	-0.074951	0.268555	-0.476074	0.856421	-0.194472	-0.367240	-0.306364
30153		4.541114	0.024252	10.799544	-1.232458	-5.136296	1.516202	-0.130127	0.281494	-0.437256	0.833565	-0.233796	-0.413085	-0.282612
30154		6.806224	-0.878949	12.713623	-1.527236	-7.138677	1.598996	-0.225586	0.303223	-0.366211	0.794225	-0.282070	-0.475643	-0.251807
30155		12.386258	-5.909059	13.552491	-1.794151	-8.300022	0.707681	-0.326172	0.323242	-0.261719	0.736309	-0.328484	-0.547170	-0.224837
30156		12.366926	-7.079958	15.609521	-3.151037	-8.169442	-0.761592	-0.400635	0.326904	-0.100830	0.661015	-0.373113	-0.613257	-0.218545
30157		13.186769	-5.244989	14.837563	-6.147752	-6.745585	-1.871283	-0.456055	0.297363	0.107178	0.571245	-0.425281	-0.656681	-0.248165
30158		22.412463	-23.619851	20.594781	-5.817911	-0.942548	-3.149714	-0.529541	0.226074	0.239258	0.520944	-0.442314	-0.659781	-0.312514
30159		0.505727	-10.845853	12.057340	1.135026	4.362558	-3.614737	-0.621094	0.142822	0.185059	0.547868	-0.386914	-0.653938	-0.350005
30160		-2.864977	1.030024	7.437215	-0.092635	4.031236	-3.598815	-0.686768	0.063477	0.103271	0.563576	-0.339618	-0.641649	-0.394117
30161		3.302368	-6.204660	6.977813	-1.855533	4.156042	-1.962703	-0.709961	0.039795	0.019775	0.578485	-0.315797	-0.610127	-0.439742
30162		4.852498	-7.621983	7.564286	-0.091722	5.014690	0.200209	-0.704346	0.084473	-0.089355	0.616523	-0.289786	-0.571129	-0.457969
30163		4.525863	-1.036506	8.210369	-0.057497	5.562636	2.171828	-0.643799	0.159668	-0.194336	0.666916	-0.273074	-0.518203	-0.460565
30164		8.161333	-1.841612	8.988623	-0.789318	5.712104	2.854584	-0.553711	0.254395	-0.274414	0.715655	-0.264343	-0.454330	-0.459940
30165		11.683315	-2.153969	10.033002	-0.600840	6.398555	2.698004	-0.426270	0.315186	-0.345703	0.762929	-0.247215	-0.382693	-0.458661
30166		12.691960	-3.700917	9.972487	-0.606702	6.444488	2.696465	-0.293213	0.340820	-0.391602	0.804512	-0.227960	-0.307630	-0.454046
30167		18.132689	-6.805676	12.964667	0.061728	6.030368	3.670308	-0.159180	0.343994	-0.413330	0.845640	-0.206297	-0.235345	-0.432374
30168		25.572425	-5.764903	12.479290	0.400050	6.059026	5.264071	0.006348	0.317139	-0.434082	0.888681	-0.183739	-0.158404	-0.389094
30169		28.936999	-3.002088	5.005326	0.477994	5.713614	5.657532	0.154297	0.259277	-0.428223	0.924072	-0.160904	-0.083222	-0.336565
30170		29.822591	3.288302	-4.583110	0.526301	4.119945	5.051832	0.250488	0.197998	-0.425537	0.947552	-0.142223	-0.027206	-0.284918
30171		39.205212	14.413794	-22.704154	-0.237538	1.912012	2.652427	0.293457	0.159912	-0.413818	0.956413	-0.139038	0.001149	-0.256792
30172		21.285901	8.008576	-13.982070	0.401068	-1.884312	-1.271325	0.238037	0.150146	-0.436523	0.952638	-0.140297	-0.024937	-0.268656
30173		-3.514175	-15.512427	13.470824	0.518721	-3.119539	-2.074651	0.160400	0.133789	-0.448486	0.944516	-0.143835	-0.067591	-0.287460
30174		15.418672	-6.259575	9.394655	1.841512	-4.417658	-0.135588	0.075928	0.087158	-0.473145	0.941878	-0.137685	-0.126577	-0.279082
30175		10.867456	12.863360	14.213266	0.708843	-3.478114	-0.711113	-0.006592	0.069092	-0.477295	0.934099	-0.140319	-0.171247	-0.280077
30176		17.289639	-7.145572	11.448143	0.384964	-2.545215	-0.335083	-0.060547	0.055664	-0.472168	0.927606	-0.143989	-0.203015	-0.278568
30177		7.232884	-0.573493	9.455953	0.503345	-1.268232	-0.375036	-0.080811	0.036377	-0.477295	0.923771	-0.141670	-0.220359	-0.279317
30178		6.265621	-1.534295	8.322389	0.641004	-0.821621	-0.355959	-0.102783	0.036621	-0.477051	0.921240	-0.136213	-0.232942	-0.280179
30179		6.682999	0.231051	9.090068	0.481994	-0.485434	-0.264228	-0.113770	0.017578	-0.478760	0.919609	-0.131657	-0.240910	-0.280976
30180		5.877786	0.322633	8.890923	0.096827	-0.326572	-0.014022	-0.115967	0.025146	-0.477051	0.918653	-0.131710	-0.245276	-0.280301
30181		4.900831	-1.489429	8.088428	-0.011771	-0.368566	0.044894	-0.119629	0.023682	-0.468262	0.917577	-0.133327	-0.249641	-0.279207
30182		4.971385	-2.160211	7.579018	0.178332	-0.402000	-0.144609	-0.125244	0.015137	-0.471191	0.916025	-0.132286	-0.255356	-0.279628
30183		5.288662	-1.644245	7.732808	0.375655	-0.372701	-0.316547	-0.141113	0.015869	-0.475586	0.914249	-0.128330	-0.261691	-0.281421
30184		5.921784	-0.794842	7.898394	0.458535	-0.256332	-0.380629	-0.160400	-0.007812	-0.468018	0.912704	-0.122801	-0.267070	-0.283839
30185		6.061631	-0.028702	8.094301	0.343779	-0.082574	-0.326892	-0.162109	-0.010498	-0.469482	0.911708	-0.118134	-0.269961	-0.286276
30186		5.633477	-0.268274	8.034656	0.224231	-0.045197	-0.265182	-0.161865	-0.016846	-0.478271	0.910858	-0.114896	-0.271899	-0.288458
30187		5.500867	-0.509498	8.022346	0.184314	-0.069898	-0.271290	-0.169922	-0.020508	-0.471924	0.909829	-0.112175	-0.273976	-0.290802
30188		5.473077	-0.264063	8.148652	0.137380	-0.134030	-0.270733	-0.168213	-0.021729	-0.473877	0.908501	-0.110217	-0.276602	-0.293205
30189		5.311424	0.114529	8.396632	0.029951	-0.290444	-0.234895	-0.173828	-0.028076	-0.473389	0.906599	-0.110171	-0.280552	-0.295350
30190		5.026151	0.258041	8.870002	-0.099528	-0.652464	-0.128697	-0.188965	-0.036865	-0.468506	0.903598	-0.113291	-0.287962	-0.296233
30191		5.267183	0.597959	9.123583	-0.244475	-1.231994	0.063460	-0.213623	-0.018799	-0.456299	0.898871	-0.120860	-0.301054	-0.294601
30192		5.446260	1.491976	9.849329	-0.541121	-2.029905	0.381969	-0.246582	-0.022461	-0.439941	0.891431	-0.135832	-0.321382	-0.289163
30193		4.012622	0.695516	10.478275	-0.985737	-3.261679	0.770260	-0.286621	-0.000977	-0.416992	0.878516	-0.161574	-0.352727	-0.278723
30194		3.973632	-0.796560	10.672041	-1.096204	-4.860281	0.983353	-0.363770	0.022217	-0.361328	0.856466	-0.194532	-0.399719	-0.262389
30195		5.549563	-0.758233	12.058247	-1.064189	-6.861743	1.076923	-0.452881	0.037354	-0.279297	0.819790	-0.233002	-0.465582	-0.238514
30196		10.842716	-4.809845	14.047764	-1.172851	-8.287405	0.498762	-0.556396	0.055908	-0.159180	0.765154	-0.271256	-0.542960	-0.214835
