// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28824		5.648479	0.827587	8.091750	0.127786	-0.671648	0.306553	0.037842	0.218018	-0.741211	0.939783	0.054050	-0.333975	-0.048453
28825		6.007998	1.065576	8.150737	0.277526	-1.011683	0.162637	0.020752	0.218262	-0.741211	0.935399	0.055950	-0.346091	-0.046045
28826		5.649199	1.168331	8.755327	0.421862	-1.578014	0.088545	-0.013184	0.207275	-0.735840	0.928145	0.059514	-0.364755	-0.044260
28827		4.871034	0.856464	9.608434	0.641287	-2.641910	0.054447	-0.059326	0.189453	-0.731445	0.915132	0.065144	-0.395566	-0.042627
28828		4.371845	-0.267037	9.572083	0.931856	-4.176653	-0.206486	-0.135986	0.175537	-0.715332	0.892328	0.074435	-0.443058	-0.043703
28829		6.135224	1.361758	10.453068	1.025719	-5.899848	-0.612679	-0.237061	0.156494	-0.676514	0.855897	0.085757	-0.507511	-0.050195
28830		10.456907	1.564256	10.812710	1.164312	-7.177542	-0.378758	-0.361816	0.133301	-0.599609	0.805434	0.095677	-0.582384	-0.054323
28831		12.940157	5.798608	12.261838	2.081384	-7.440130	0.074046	-0.448242	0.098877	-0.496582	0.745213	0.110506	-0.655920	-0.047065
28832		11.633256	4.230609	9.791025	2.404289	-7.190499	1.142109	-0.531494	0.077637	-0.378662	0.680344	0.118724	-0.722729	-0.026459
28833		9.445467	-2.215378	6.249617	5.024852	-6.021481	1.654552	-0.561523	0.034912	-0.261963	0.615804	0.143820	-0.774287	0.024109
28834		27.718133	10.599797	21.248773	6.388387	-0.698612	4.288551	-0.551758	0.053955	-0.205322	0.593514	0.150965	-0.781766	0.117441
28835		6.186870	16.227055	10.674818	2.065262	4.017605	4.306619	-0.548828	0.094727	-0.200439	0.620839	0.117834	-0.754612	0.176734
28836		-2.114496	7.165806	4.041048	-0.573112	3.678102	3.270375	-0.574951	0.135498	-0.199219	0.648082	0.074174	-0.730611	0.201729
28837		2.007450	4.933021	5.455460	0.639700	3.386336	0.961649	-0.625000	0.140381	-0.199463	0.675476	0.061929	-0.701619	0.218236
28838		4.936604	9.436807	7.079101	0.287761	4.106700	-0.658475	-0.688721	0.107178	-0.276123	0.712278	0.058816	-0.664583	0.218016
28839		5.419376	5.452159	6.392066	-0.717865	4.801702	-1.503437	-0.724365	0.066162	-0.418701	0.755477	0.051689	-0.621216	0.201677
28840		6.156532	2.424719	7.174646	-0.030101	5.086572	-2.445620	-0.697021	-0.033447	-0.582520	0.799393	0.057418	-0.569997	0.181046
28841		8.555785	3.024765	9.074723	0.415908	5.329884	-3.036878	-0.589355	-0.127197	-0.730713	0.841680	0.070950	-0.511794	0.156871
28842		11.235865	2.806479	10.897650	0.377294	5.594412	-3.298095	-0.451416	-0.229736	-0.866943	0.880904	0.084787	-0.447428	0.128947
28843		15.390446	4.316899	13.936117	0.305191	5.911876	-3.588700	-0.187988	-0.264160	-0.961426	0.916196	0.098346	-0.376209	0.096847
28844		22.814046	5.260651	14.593094	0.026972	6.359063	-4.073814	0.047363	-0.226074	-0.943115	0.946955	0.109654	-0.296527	0.057646
28845		28.166603	5.326710	8.835642	-0.136048	6.583659	-4.437957	0.222900	-0.162598	-0.901367	0.970107	0.119052	-0.211066	0.013040
28846		28.354899	-4.481272	-2.315536	0.598642	5.459504	-4.506453	0.353516	-0.132080	-0.846680	0.980544	0.136513	-0.137208	-0.032724
28847		37.463264	-8.880757	-19.322560	0.991929	3.037754	-4.144695	0.425537	-0.110596	-0.819092	0.980252	0.156408	-0.093019	-0.077396
28848		21.617786	-9.829054	-31.211934	-0.633028	-1.654349	-0.631390	0.395752	-0.099609	-0.837891	0.978688	0.147669	-0.111349	-0.089245
28849		10.156184	10.031100	19.108009	-1.671684	-3.318057	1.477257	0.313232	-0.064941	-0.863770	0.977574	0.121102	-0.152658	-0.079865
28850		9.433353	-5.643741	10.431354	-1.187470	-3.951998	0.076949	0.224121	-0.035400	-0.881348	0.970616	0.102324	-0.199628	-0.087085
28851		12.214612	-8.314612	12.841491	0.531325	-3.005834	0.623355	0.157471	-0.038574	-0.887207	0.962389	0.103820	-0.237294	-0.081972
28852		14.531759	10.811994	11.618660	0.121410	-2.083156	0.162451	0.111816	-0.048340	-0.896973	0.955904	0.102556	-0.262601	-0.082287
28853		8.139119	3.184289	8.841856	-0.667136	-1.080919	0.324776	0.085449	-0.036621	-0.898438	0.953422	0.092334	-0.275220	-0.081944
28854		5.407358	1.878293	8.265783	-0.709187	-0.731898	0.515780	0.066162	-0.013184	-0.894775	0.952157	0.081290	-0.283798	-0.079047
28855		5.878478	0.540792	8.574567	-0.549747	-0.621659	0.425857	0.060791	-0.008545	-0.899414	0.950868	0.072557	-0.291082	-0.076530
28856		6.038364	1.462518	8.261250	-0.390961	-0.566490	0.273391	0.043457	-0.002197	-0.900391	0.949384	0.066307	-0.297692	-0.075184
28857		5.750463	1.995674	7.855614	-0.323486	-0.433997	0.291790	0.036621	0.013672	-0.899170	0.948285	0.060909	-0.302787	-0.073253
28858		5.911331	1.503422	7.897713	-0.314433	-0.316351	0.332341	0.021973	0.024170	-0.900146	0.947609	0.055569	-0.306512	-0.070714
28859		5.855208	1.240973	7.925971	-0.217256	-0.207646	0.264945	0.020020	0.026611	-0.902588	0.947186	0.051733	-0.308977	-0.068524
28860		5.842718	1.414601	7.785594	-0.159732	-0.175601	0.269670	0.013184	0.031494	-0.897217	0.946832	0.048585	-0.311108	-0.066034
28861		5.693536	1.238018	7.800168	-0.118871	-0.164231	0.299963	0.006836	0.039551	-0.888184	0.946502	0.045811	-0.313151	-0.063018
28862		5.786826	1.273581	7.819870	-0.071781	-0.217303	0.320641	0.012695	0.037354	-0.891113	0.945932	0.043470	-0.315864	-0.059602
28863		5.609420	1.047356	7.929702	-0.005122	-0.304930	0.307186	0.007568	0.031250	-0.892334	0.944944	0.041904	-0.319646	-0.056128
28864		5.727229	0.709999	7.957111	0.057174	-0.477158	0.246224	-0.018066	0.034912	-0.896484	0.943157	0.041194	-0.325462	-0.053214
28865		5.719061	0.930136	8.023422	0.135213	-0.684775	0.177655	-0.024658	0.037354	-0.897461	0.940380	0.041542	-0.333721	-0.050893
28866		6.033602	0.966800	8.027647	0.211821	-0.967483	0.134577	-0.050781	0.031738	-0.895752	0.936245	0.042786	-0.345288	-0.048900
28867		5.904197	1.413553	8.208029	0.291289	-1.389938	0.154917	-0.076416	0.023438	-0.887451	0.930034	0.044602	-0.361775	-0.046539
28868		5.496155	0.365964	8.782239	0.393667	-2.054058	0.138241	-0.138428	0.008057	-0.879883	0.920287	0.047277	-0.385846	-0.044257
28869		4.580998	-0.881995	9.757404	0.834936	-3.308705	-0.236261	-0.193848	-0.007568	-0.854492	0.902870	0.056077	-0.423875	-0.044838
28870		4.658923	1.358311	10.224750	0.957137	-5.275678	-0.649233	-0.321045	-0.024902	-0.821289	0.871855	0.067156	-0.482486	-0.050656
28871		7.760451	2.190435	10.879981	0.681730	-6.898575	-0.481777	-0.454834	-0.051514	-0.747803	0.826154	0.072794	-0.555771	-0.057363
28872		14.648043	4.342808	11.797600	1.119158	-7.745381	0.121533	-0.585205	-0.069580	-0.629150	0.767577	0.077529	-0.633861	-0.055094
28873		11.629966	7.280254	10.853553	1.608853	-7.337510	1.267149	-0.703369	-0.064941	-0.500000	0.705406	0.077455	-0.703583	-0.037075
28874		8.210001	4.159909	4.450953	2.649383	-6.799725	2.146470	-0.779053	-0.054443	-0.352539	0.641001	0.078372	-0.763527	-0.001342
28875		24.707006	4.235867	19.357955	6.330085	-3.526535	2.556736	-0.816162	-0.044434	-0.281738	0.598368	0.104169	-0.790782	0.075948
28876		10.827449	20.245007	15.931254	3.218538	3.659662	2.562215	-0.778564	-0.011719	-0.355225	0.626599	0.099143	-0.761756	0.131419
28877		-2.808488	11.938026	4.428545	-1.052174	4.071934	1.548565	-0.734863	0.049561	-0.436523	0.663291	0.069283	-0.732209	0.138258
28878		0.236024	5.224820	4.570227	-1.163221	3.102245	-0.532343	-0.691162	0.064941	-0.495605	0.693191	0.059052	-0.707261	0.125621
28879		5.582870	4.827177	7.507471	-0.459498	3.744316	-1.721934	-0.632812	0.062744	-0.561279	0.728563	0.064299	-0.673173	0.109082
28880		6.328635	4.036618	7.278728	-0.748425	5.101831	-1.681159	-0.558594	0.058105	-0.631348	0.772853	0.064500	-0.624680	0.091168
28881		5.732019	2.072940	6.607303	-0.376275	5.700991	-1.491671	-0.467529	0.054688	-0.706543	0.817396	0.065825	-0.566963	0.078004
28882		8.718946	4.274991	8.732721	0.125044	5.960919	-2.005927	-0.357178	0.025391	-0.774170	0.859078	0.075287	-0.502355	0.062900
28883		11.645970	6.812269	10.388597	-0.317585	6.237709	-3.085160	-0.242920	0.008057	-0.832275	0.897799	0.086048	-0.430634	0.033267
28884		16.379414	9.349163	12.199663	-1.084618	6.294714	-4.300398	-0.093750	0.000977	-0.861328	0.930533	0.094008	-0.353645	-0.014326
28885		25.384779	11.336523	11.266095	-2.039835	6.547371	-5.309860	0.040283	0.036133	-0.864502	0.955470	0.094396	-0.268658	-0.077391
28886		27.829895	10.044523	1.552295	-2.414656	6.214271	-5.176882	0.166260	0.090332	-0.861816	0.968860	0.088481	-0.184357	-0.139624
28887		26.813934	2.105511	-8.503729	-0.353427	4.070163	-5.543504	0.245361	0.115234	-0.848145	0.965361	0.103789	-0.127459	-0.202631
28888		34.029393	1.118735	-17.341326	-0.892633	0.684341	-6.112715	0.244629	0.166016	-0.849365	0.949211	0.104226	-0.108467	-0.276353
28889		25.080700	-12.605501	-21.831062	-0.193631	-2.310295	-2.920495	0.171875	0.174561	-0.851562	0.935203	0.097837	-0.131198	-0.314023
28890		3.876230	4.530257	16.859009	-0.121554	-3.573070	-0.308152	0.103271	0.185791	-0.858154	0.927347	0.082802	-0.171960	-0.321872
28891		10.125578	0.152000	10.706309	0.064535	-4.196800	0.247203	0.013916	0.183594	-0.851807	0.917979	0.066025	-0.220854	-0.322768
28892		11.557021	-6.120969	12.358674	0.992908	-3.283499	0.556702	-0.055176	0.166748	-0.844482	0.909481	0.062556	-0.262781	-0.316034
28893		16.678008	12.664191	12.159346	-0.262203	-1.657449	0.355013	-0.095703	0.169434	-0.843018	0.905447	0.051803	-0.280820	-0.314041
28894		6.775147	3.679673	8.390594	-0.499585	-0.732965	0.311736	-0.097412	0.185547	-0.840332	0.904361	0.042142	-0.287381	-0.312677
28895		6.184284	2.929435	8.377903	-0.468385	-0.545227	0.324577	-0.117920	0.196777	-0.825928	0.903874	0.033516	-0.291920	-0.310921
28896		5.507034	2.923595	8.093721	-0.425873	-0.422048	0.400683	-0.122314	0.208008	-0.838623	0.904031	0.025569	-0.295241	-0.308071
28897		5.386666	2.585885	8.134861	-0.414059	-0.373612	0.464186	-0.123535	0.214600	-0.825928	0.904531	0.017707	-0.298057	-0.304422
28898		5.260705	2.128777	7.693582	-0.440125	-0.319532	0.516959	-0.131592	0.228760	-0.830322	0.905360	0.009557	-0.300150	-0.300236
28899		5.524712	1.587848	7.734338	-0.434524	-0.255266	0.482912	-0.130859	0.241455	-0.817383	0.906226	0.001838	-0.301508	-0.296385
28900		5.711241	1.383152	7.830999	-0.363146	-0.171000	0.394135	-0.138184	0.250488	-0.825684	0.907021	-0.004427	-0.302155	-0.293250
28901		5.539903	1.472262	7.840363	-0.303086	-0.096848	0.318926	-0.137451	0.262207	-0.812256	0.907786	-0.009457	-0.302175	-0.290732
28902		5.543418	1.406020	7.913261	-0.294962	-0.081806	0.298074	-0.131348	0.269775	-0.815186	0.908505	-0.014262	-0.302047	-0.288414
28903		5.536434	1.173492	8.067078	-0.253843	-0.087221	0.247112	-0.131592	0.276123	-0.809082	0.909004	-0.018427	-0.302130	-0.286513
28904		5.652453	1.143844	8.055210	-0.176455	-0.115470	0.182269	-0.139160	0.270264	-0.809082	0.909166	-0.021570	-0.302822	-0.285044
28905		5.609837	1.376659	7.902814	-0.114027	-0.144181	0.144470	-0.132568	0.278076	-0.811035	0.909093	-0.023963	-0.304068	-0.283759
28906		5.534371	1.288873	7.795139	-0.119244	-0.121803	0.160220	-0.136230	0.282959	-0.809570	0.909150	-0.026396	-0.305034	-0.282319
28907		5.439486	1.011051	8.022635	-0.089263	-0.131036	0.130454	-0.137451	0.283691	-0.806152	0.909069	-0.028407	-0.306219	-0.281098
28908		5.370904	1.178329	8.134034	-0.034395	-0.238130	0.133037	-0.142578	0.291748	-0.805176	0.908599	-0.030181	-0.308808	-0.279598
28909		5.019211	1.075888	8.534174	0.031626	-0.441009	0.137483	-0.151123	0.282227	-0.802490	0.907364	-0.031931	-0.313921	-0.277711
28910		5.291080	0.354995	9.120582	0.227568	-0.976725	0.099468	-0.166260	0.284912	-0.801025	0.903887	-0.033166	-0.325772	-0.275248
28911		4.932058	0.378962	10.164095	0.635655	-1.973981	-0.097244	-0.216553	0.276123	-0.781494	0.895465	-0.032407	-0.350232	-0.272818
28912		3.728076	0.586077	10.791792	0.855795	-3.579709	-0.276494	-0.279297	0.253174	-0.767090	0.878242	-0.033829	-0.392976	-0.270402
28913		4.149232	1.929991	11.492619	0.731313	-5.585595	-0.320383	-0.392578	0.229736	-0.717041	0.847864	-0.043055	-0.455889	-0.267279
28914		8.408947	7.370861	12.289754	-0.128805	-7.043542	0.664881	-0.513184	0.238037	-0.633545	0.806611	-0.071574	-0.527868	-0.256146
28915		12.387409	9.216034	11.276765	-0.935897	-7.131337	2.191515	-0.607666	0.291016	-0.509033	0.762236	-0.117951	-0.592364	-0.232785
28916		9.635706	9.176097	8.411689	-1.513167	-6.713944	3.461482	-0.665283	0.367188	-0.384766	0.716903	-0.176923	-0.643960	-0.200159
28917		9.850482	7.480837	9.110692	-1.790124	-5.927984	3.856535	-0.687500	0.450684	-0.271240	0.671972	-0.238040	-0.681289	-0.166239
28918		21.122671	10.996802	20.403934	-0.312917	-0.663042	0.849263	-0.689209	0.469482	-0.261719	0.667124	-0.249267	-0.683540	-0.159950
28919		-0.971045	10.340291	7.455623	-1.857292	1.771897	0.570805	-0.679932	0.506104	-0.274658	0.677327	-0.265945	-0.662773	-0.176730
28920		1.795436	8.068762	5.440450	-2.898818	1.518817	0.463965	-0.661377	0.534424	-0.271484	0.680801	-0.290719	-0.641245	-0.201982
28921		3.871690	11.923870	5.495301	-3.092418	2.305880	-1.108920	-0.650146	0.539062	-0.271973	0.684470	-0.301915	-0.616858	-0.244611
28922		4.848206	12.782194	3.745635	-4.258425	2.913088	-1.683384	-0.665527	0.552002	-0.273193	0.684214	-0.315690	-0.583649	-0.302563
28923		7.217316	12.159044	3.691943	-4.359263	3.706982	-2.098494	-0.667969	0.546387	-0.284424	0.684193	-0.322620	-0.541834	-0.366351
28924		9.578166	14.480337	3.139423	-4.169430	4.682065	-2.315582	-0.662109	0.547119	-0.315918	0.686132	-0.319890	-0.489928	-0.432278
28925		11.690574	16.751598	2.086223	-3.988635	5.603716	-2.764591	-0.658691	0.537109	-0.378174	0.686620	-0.305343	-0.429063	-0.501223
28926		13.427442	18.448811	1.501887	-3.522714	6.040725	-3.543408	-0.634521	0.510742	-0.445557	0.680053	-0.277055	-0.366426	-0.571402
28927		17.746467	20.937293	2.780354	-3.398112	6.036205	-4.468118	-0.602051	0.482666	-0.512451	0.660377	-0.240648	-0.304218	-0.642995
28928		21.980864	18.819310	2.098838	-2.731184	5.896196	-5.448925	-0.560303	0.425049	-0.582764	0.627046	-0.193455	-0.248160	-0.712605
28929		23.684396	17.897669	0.314442	-1.392451	5.054587	-6.290302	-0.525391	0.351562	-0.632568	0.580021	-0.138522	-0.209953	-0.774795
28930		25.198454	16.252540	-2.205989	-0.941486	3.799667	-6.927253	-0.513428	0.271973	-0.661377	0.518416	-0.089359	-0.184188	-0.830262
28931		26.526498	6.109861	-8.337382	-0.661599	1.689701	-7.552161	-0.513672	0.178467	-0.688232	0.440809	-0.057950	-0.173924	-0.878681
28932		32.655373	-2.548750	-18.851952	-1.891297	-0.959706	-6.203172	-0.552734	0.116943	-0.663818	0.367810	-0.064864	-0.162381	-0.913313
28933		23.471696	2.038782	-12.752982	-1.062236	-3.472563	-3.927200	-0.613525	0.072754	-0.601074	0.314311	-0.100975	-0.169110	-0.928663
28934		10.657685	-0.768194	7.483900	-2.119860	-5.765324	-4.101380	-0.701172	0.033203	-0.502930	0.250633	-0.166817	-0.171721	-0.938012
28935		16.800940	-20.799976	17.551988	-1.225075	-4.716102	-1.463383	-0.754883	0.019043	-0.421387	0.220345	-0.222242	-0.174941	-0.933516
28936		22.772989	2.040044	14.562881	-0.092243	-1.762346	0.608471	-0.777100	0.038574	-0.383545	0.223295	-0.244196	-0.176999	-0.926919
28937		5.873699	4.256984	9.166818	-0.277978	-0.598954	0.101957	-0.769043	0.037842	-0.374023	0.222317	-0.252038	-0.175149	-0.925405
28938		5.138561	4.403681	7.760806	-0.425308	-0.518466	0.343368	-0.779541	0.050049	-0.363037	0.223826	-0.259866	-0.170600	-0.923725
28939		5.992158	2.503555	7.967382	-0.451198	-0.474709	0.390539	-0.777832	0.067139	-0.349365	0.225868	-0.267340	-0.165467	-0.922027
28940		6.201130	1.930931	8.182513	-0.339421	-0.401971	0.361180	-0.778564	0.073975	-0.341797	0.228078	-0.273581	-0.161501	-0.920354
28941		6.094147	1.294675	7.802692	-0.237970	-0.368426	0.321751	-0.787354	0.079102	-0.342773	0.230236	-0.279058	-0.158731	-0.918653
28942		5.753482	1.568992	7.595575	-0.246454	-0.352912	0.267312	-0.792725	0.092529	-0.321777	0.231759	-0.284265	-0.155996	-0.917141
28943		5.827125	1.195711	7.708892	-0.225861	-0.341162	0.216417	-0.795410	0.091064	-0.323975	0.232785	-0.289171	-0.153636	-0.915744
28944		6.023587	1.066365	7.738989	-0.163064	-0.336997	0.146611	-0.804932	0.094238	-0.312744	0.233240	-0.293708	-0.152226	-0.914419
28945		6.095072	1.359026	7.643549	-0.128628	-0.355644	0.022773	-0.805420	0.110107	-0.305664	0.232363	-0.298117	-0.151710	-0.913300
28946		5.966701	2.038072	7.581158	-0.166793	-0.346624	0.115024	-0.795654	0.109131	-0.297363	0.232409	-0.302706	-0.150381	-0.911998
28947		6.174168	1.402713	7.539532	-0.153358	-0.339160	0.262561	-0.803467	0.115723	-0.294189	0.234194	-0.307440	-0.148621	-0.910245
28948		6.294051	1.096237	7.453428	-0.123631	-0.405518	0.219442	-0.805420	0.129639	-0.284668	0.235471	-0.312754	-0.147552	-0.908277
28949		6.430317	1.342129	7.448832	-0.082195	-0.463116	0.203383	-0.809082	0.129639	-0.269531	0.236611	-0.318562	-0.147176	-0.906020
28950		6.426929	1.512372	7.207243	-0.079836	-0.476587	0.260311	-0.815674	0.128906	-0.268311	0.238370	-0.324608	-0.146632	-0.903498
28951		6.357329	0.487205	7.420258	-0.056824	-0.509526	0.234625	-0.815674	0.134521	-0.255371	0.239859	-0.330897	-0.146541	-0.900833
28952		6.196731	0.766242	7.593539	-0.008182	-0.669094	0.110311	-0.822510	0.151367	-0.235596	0.239842	-0.338591	-0.147978	-0.897738
28953		6.286374	0.758481	7.641339	0.036997	-0.949304	0.093873	-0.821045	0.139404	-0.223633	0.239287	-0.349229	-0.150812	-0.893329
28954		6.335209	0.861072	7.682299	0.080311	-1.306612	0.076559	-0.832520	0.154053	-0.188477	0.238003	-0.363623	-0.155239	-0.887149
28955		6.238492	1.392678	7.993806	0.076951	-1.838727	0.143967	-0.843018	0.141357	-0.145020	0.236322	-0.383912	-0.160840	-0.878006
28956		6.243843	2.123342	8.265418	0.053583	-2.670494	0.418140	-0.839844	0.151367	-0.089111	0.235666	-0.413623	-0.167189	-0.863380
28957		6.424156	2.452352	8.112138	-0.143347	-3.695692	0.788112	-0.845947	0.176270	-0.004395	0.235441	-0.455042	-0.172236	-0.841332
28958		7.714260	2.781962	8.748811	-0.487032	-4.876541	1.153096	-0.837646	0.196045	0.111328	0.233825	-0.509244	-0.174536	-0.809650
28959		11.905527	4.257327	9.935718	-1.124796	-5.797071	1.798364	-0.809814	0.230469	0.244629	0.231509	-0.573480	-0.168107	-0.767636
28960		12.833462	3.859077	10.369563	-1.436359	-5.885928	2.481683	-0.749023	0.270752	0.369385	0.231858	-0.637266	-0.152999	-0.718836
28961		13.429042	7.128461	9.805112	-1.238448	-6.034323	3.173267	-0.660645	0.315430	0.491455	0.238057	-0.698599	-0.133517	-0.661409
28962		11.737733	7.747881	7.288757	-1.310745	-5.819598	3.580162	-0.551758	0.361816	0.601318	0.245546	-0.753791	-0.108263	-0.599821
28963		24.663590	11.681316	18.177737	-0.016456	-1.997778	0.355364	-0.521240	0.346924	0.623047	0.245215	-0.768964	-0.110910	-0.579881
28964		7.420332	8.289699	11.216601	-0.807380	1.502098	-0.476700	-0.547607	0.327881	0.613525	0.235958	-0.759567	-0.105060	-0.596946
28965		1.556234	4.349225	6.844906	-0.813498	1.817252	-0.140555	-0.571289	0.313232	0.597900	0.229434	-0.747825	-0.094998	-0.615706
28966		3.976021	7.696502	7.508410	-1.008328	2.442242	-0.289758	-0.607178	0.292725	0.563477	0.220495	-0.730988	-0.082959	-0.640435
28967		4.672885	8.654551	6.828397	-1.937613	3.779586	-0.858034	-0.678467	0.246582	0.518799	0.199474	-0.703917	-0.064833	-0.678607
28968		5.032043	7.125321	5.188375	-2.263896	4.794501	-1.440085	-0.747314	0.171631	0.440674	0.170730	-0.665858	-0.046293	-0.724804
28969		6.991805	5.779857	5.255030	-1.680045	5.545433	-1.817816	-0.809326	0.103271	0.322998	0.142983	-0.616015	-0.034336	-0.773888
28970		9.352729	5.859838	5.927721	-0.774018	6.234797	-1.984092	-0.843506	0.039307	0.169678	0.120020	-0.553923	-0.030967	-0.823290
28971		11.673955	6.102169	6.606218	0.123089	6.648562	-2.091818	-0.833984	-0.019287	0.013916	0.101471	-0.482179	-0.036723	-0.869401
28972		15.803852	8.089854	9.506226	0.963985	6.786498	-2.668359	-0.795166	-0.059570	-0.117432	0.080992	-0.403719	-0.054605	-0.909654
28973		22.784890	10.350953	11.033379	1.201750	6.916667	-3.948021	-0.756348	-0.100098	-0.225830	0.046538	-0.318911	-0.080986	-0.943171
28974		28.200378	10.288157	8.131371	0.789899	6.341627	-5.318372	-0.768311	-0.129395	-0.362549	-0.006733	-0.236386	-0.107445	-0.965677
28975		29.930008	-0.468035	-0.254661	0.602480	4.553401	-5.933369	-0.775146	-0.207275	-0.540283	-0.070304	-0.172249	-0.132245	-0.973601
28976		38.547966	-2.931247	-6.597757	0.656966	2.634137	-7.178512	-0.718018	-0.370850	-0.694092	-0.151411	-0.127928	-0.157458	-0.967427
28977		32.018309	-17.120826	-32.012279	-1.272357	-0.028529	-2.946943	-0.704102	-0.430420	-0.781250	-0.188963	-0.119814	-0.146682	-0.963547
28978		14.862531	-1.010351	10.120146	-2.319344	-4.112937	0.662978	-0.835449	-0.383789	-0.777100	-0.191621	-0.164799	-0.107842	-0.961506
28979		4.010617	-7.207074	7.966381	-1.475784	-3.768112	0.512105	-0.960205	-0.357910	-0.764404	-0.193311	-0.206990	-0.079915	-0.955719
28980		12.412503	-5.292139	12.698177	-0.143090	-3.353398	0.487962	-1.062744	-0.339844	-0.735107	-0.191012	-0.246974	-0.068763	-0.947518
28981		14.391893	5.082293	12.591514	0.448049	-2.879257	0.048636	-1.149658	-0.346680	-0.682861	-0.191387	-0.282007	-0.066962	-0.937741
28982		11.819995	5.170667	8.388788	-0.926023	-1.287908	0.360338	-1.178955	-0.316650	-0.670654	-0.191456	-0.295139	-0.051703	-0.934647
